trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.02, 'e': 0.8585264337421017}",25,0,-214.5807867537169,"{0: 10, 1: 9, 2: 2, 3: 0, 4: 4}",0
185,False,"{'a': 0.02, 'e': 0.848100031710408}",20,0,-35.622087304857814,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
186,False,"{'a': 0.02, 'e': 0.8373344009738799}",25,12,-83.39330335966726,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 2}",1
187,False,"{'a': 0.02, 'e': 0.8262338476412722}",20,0,-91.98337506827178,"{0: 8, 1: 5, 2: 6, 3: 1, 4: 0}",0
188,False,"{'a': 0.02, 'e': 0.8148028117859123}",25,0,-116.1170560077176,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
189,False,"{'a': 0.02, 'e': 0.8030458656697306}",20,0,-51.342718287348916,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
190,False,"{'a': 0.02, 'e': 0.7909677119144165}",20,5,-46.14761100171794,"{0: 10, 1: 2, 2: 1, 3: 2, 4: 0}",1
191,False,"{'a': 0.02, 'e': 0.7785731816204322}",25,0,-124.32285933333853,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
192,False,"{'a': 0.02, 'e': 0.7658672324346374}",20,0,-67.45548440121742,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",0
193,False,"{'a': 0.02, 'e': 0.7528549465672953}",20,0,-108.9484779776347,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
194,False,"{'a': 0.02, 'e': 0.7395415287592585}",20,0,-88.87335839148501,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
195,False,"{'a': 0.02, 'e': 0.7259323042001402}",25,0,-157.10272515081792,"{0: 9, 1: 8, 2: 5, 3: 2, 4: 1}",0
196,False,"{'a': 0.02, 'e': 0.7120327163983102}",30,14,-70.0129188770239,"{0: 8, 1: 5, 2: 0, 3: 3, 4: 0}",1
197,False,"{'a': 0.02, 'e': 0.6978483250035639}",20,2,-130.02598429688115,"{0: 8, 1: 4, 2: 4, 3: 0, 4: 2}",1
198,False,"{'a': 0.02, 'e': 0.6833848035833363}",20,0,-97.40894527477134,"{0: 8, 1: 8, 2: 3, 3: 0, 4: 1}",0
199,False,"{'a': 0.02, 'e': 0.6686479373533513}",20,0,-86.41496132907703,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
200,False,"{'a': 0.02, 'e': 0.6536436208636119}",25,0,-110.26618166777362,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
201,False,"{'a': 0.02, 'e': 0.6383778556406589}",20,0,-91.59512391270901,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
202,False,"{'a': 0.02, 'e': 0.6228567477870415}",20,6,-52.29891959325891,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
203,False,"{'a': 0.02, 'e': 0.6070865055389545}",20,0,-91.93213172420056,"{0: 8, 1: 10, 2: 1, 3: 0, 4: 1}",0
204,False,"{'a': 0.02, 'e': 0.5910734367830315}",35,0,-83.56716769602673,"{0: 23, 1: 8, 2: 2, 3: 1, 4: 1}",0
205,False,"{'a': 0.02, 'e': 0.5748239465332692}",20,0,-132.07383466295795,"{0: 8, 1: 8, 2: 2, 3: 0, 4: 2}",0
206,False,"{'a': 0.02, 'e': 0.5583445343691101}",20,0,-76.36547489540331,"{0: 11, 1: 7, 2: 1, 3: 0, 4: 1}",0
207,False,"{'a': 0.02, 'e': 0.5416417918356986}",20,0,-104.59065441392815,"{0: 9, 1: 7, 2: 2, 3: 1, 4: 1}",0
208,False,"{'a': 0.02, 'e': 0.5247223998073464}",20,0,-41.37799279091539,"{0: 12, 1: 6, 2: 1, 3: 1, 4: 0}",0
209,False,"{'a': 0.02, 'e': 0.5075931258152773}",20,8,5.629307031924787,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.02, 'e': 0.4902608213406995}",20,0,-85.80856402901708,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
211,False,"{'a': 0.02, 'e': 0.47273241907430985}",20,0,-62.882751598676094,"{0: 9, 1: 10, 2: 0, 3: 1, 4: 0}",0
212,False,"{'a': 0.02, 'e': 0.4550149301433047}",20,0,-55.52687061514755,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",0
213,False,"{'a': 0.02, 'e': 0.43711544130702784}",30,0,-47.88116193093954,"{0: 18, 1: 10, 2: 2, 3: 0, 4: 0}",0
214,False,"{'a': 0.02, 'e': 0.41904111212235556}",25,0,-208.96451299493037,"{0: 9, 1: 10, 2: 1, 3: 2, 4: 3}",0
215,False,"{'a': 0.02, 'e': 0.40079917207997545}",30,0,-68.18185232406188,"{0: 14, 1: 14, 2: 2, 3: 0, 4: 0}",0
216,False,"{'a': 0.02, 'e': 0.38239691771268025}",25,0,-114.6294204113048,"{0: 11, 1: 11, 2: 1, 3: 1, 4: 1}",0
217,False,"{'a': 0.02, 'e': 0.3638417096768584}",25,0,-90.36083596697594,"{0: 13, 1: 9, 2: 2, 3: 0, 4: 1}",0
218,False,"{'a': 0.02, 'e': 0.3451409698083231}",20,0,-112.9328700695807,"{0: 7, 1: 10, 2: 1, 3: 1, 4: 1}",0
219,False,"{'a': 0.02, 'e': 0.3263021781536835}",25,0,-53.1619693977076,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
220,False,"{'a': 0.02, 'e': 0.30733286997841935}",30,0,-49.738832190536904,"{0: 18, 1: 10, 2: 2, 3: 0, 4: 0}",0
221,False,"{'a': 0.02, 'e': 0.2882406327528816}",30,0,-92.32652894096718,"{0: 13, 1: 14, 2: 2, 3: 1, 4: 0}",0
222,False,"{'a': 0.02, 'e': 0.26903310311739903}",25,0,-29.879177203996786,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.02, 'e': 0.2497179638277306}",25,0,-66.15588388168875,"{0: 12, 1: 11, 2: 1, 3: 1, 4: 0}",0
224,False,"{'a': 0.02, 'e': 0.23030294068205867}",20,0,-40.96800371803211,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
225,False,"{'a': 0.02, 'e': 0.21079579943077972}",20,0,-49.024418005844204,"{0: 10, 1: 9, 2: 0, 3: 1, 4: 0}",0
226,False,"{'a': 0.02, 'e': 0.19120434267030076}",25,0,-126.95205905538083,"{0: 8, 1: 13, 2: 3, 3: 0, 4: 1}",0
227,False,"{'a': 0.02, 'e': 0.1715364067221118}",20,0,-33.59018740953368,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.02, 'e': 0.1517998584983547}",25,0,-90.34447296140975,"{0: 10, 1: 13, 2: 1, 3: 1, 4: 0}",0
229,False,"{'a': 0.02, 'e': 0.13200259235517028}",20,0,-19.84786190477342,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
230,False,"{'a': 0.02, 'e': 0.11215252693505398}",35,0,-28.12737738249941,"{0: 22, 1: 13, 2: 0, 3: 0, 4: 0}",0
231,False,"{'a': 0.02, 'e': 0.09225760199951166}",20,0,-49.86955339520627,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.02, 'e': 0.07232577525325448}",20,0,-46.232791225489834,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.02, 'e': 0.052365019161225934}",20,0,-42.46821115536821,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.02, 'e': 0.03238331775972473}",25,0,-22.781422004286927,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.02, 'e': 0.01238866346289056}",30,0,-53.701151100639066,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.02, 'e': 0.007610946134147902}",20,0,-42.84125864417027,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.02, 'e': 0.02760751145421152}",25,0,-42.47435198580283,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.02, 'e': 0.047593034137787815}",30,0,-46.79165105589233,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.02, 'e': 0.06755952024227521}",35,0,-67.41741762649511,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 0.02, 'e': 0.0874989834394464}",30,0,-48.18408313196814,"{0: 15, 1: 14, 2: 1, 3: 0, 4: 0}",0
241,False,"{'a': 0.02, 'e': 0.10740344820988025}",25,0,-33.126186478972265,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.02, 'e': 0.12726495303305613}",20,0,-12.59878007489717,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.02, 'e': 0.1470755535718631}",20,0,-42.80768924982364,"{0: 9, 1: 10, 2: 1, 3: 0, 4: 0}",0
244,False,"{'a': 0.02, 'e': 0.1668273258502217}",25,0,-98.71740453115066,"{0: 12, 1: 9, 2: 3, 3: 0, 4: 1}",0
245,False,"{'a': 0.02, 'e': 0.18651236942257574}",30,0,-100.6330752005312,"{0: 14, 1: 14, 2: 1, 3: 0, 4: 1}",0
246,False,"{'a': 0.02, 'e': 0.20612281053395834}",20,0,-50.95760958464695,"{0: 8, 1: 11, 2: 1, 3: 0, 4: 0}",0
247,False,"{'a': 0.02, 'e': 0.2256508052693957}",20,0,-64.06846190333486,"{0: 9, 1: 8, 2: 2, 3: 1, 4: 0}",0
248,False,"{'a': 0.02, 'e': 0.24508854269136174}",30,0,-152.5358064609254,"{0: 13, 1: 13, 2: 2, 3: 0, 4: 2}",0
249,False,"{'a': 0.02, 'e': 0.2644282479640558}",25,0,-77.52713870456995,"{0: 10, 1: 13, 2: 2, 3: 0, 4: 0}",0
250,False,"{'a': 0.02, 'e': 0.2836621854632263}",20,0,-89.37635738234027,"{0: 11, 1: 6, 2: 1, 3: 1, 4: 1}",0
251,False,"{'a': 0.02, 'e': 0.3027826618703244}",20,0,-57.90552291444888,"{0: 9, 1: 9, 2: 2, 3: 0, 4: 0}",0
252,False,"{'a': 0.02, 'e': 0.3217820292497218}",20,0,-122.45197496716396,"{0: 6, 1: 11, 2: 1, 3: 1, 4: 1}",0
253,False,"{'a': 0.02, 'e': 0.3406526881077901}",20,0,-39.81279815331652,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
254,False,"{'a': 0.02, 'e': 0.3593870904325897}",25,0,-70.64532520232798,"{0: 11, 1: 11, 2: 3, 3: 0, 4: 0}",0
255,False,"{'a': 0.02, 'e': 0.37797774271298107}",20,0,-116.62218502564045,"{0: 5, 1: 11, 2: 3, 3: 0, 4: 1}",0
256,False,"{'a': 0.02, 'e': 0.39641720893592247}",35,0,-157.21081190059283,"{0: 15, 1: 15, 2: 2, 3: 2, 4: 1}",0
257,False,"{'a': 0.02, 'e': 0.4146981135607818}",30,0,-90.45952528759275,"{0: 16, 1: 12, 2: 1, 3: 0, 4: 1}",0
258,False,"{'a': 0.02, 'e': 0.4328131444694521}",20,0,-82.4339259898132,"{0: 12, 1: 6, 2: 0, 3: 1, 4: 1}",0
259,False,"{'a': 0.02, 'e': 0.4507550558910988}",20,0,-83.61549431359086,"{0: 9, 1: 9, 2: 1, 3: 0, 4: 1}",0
260,False,"{'a': 0.02, 'e': 0.4685166713003771}",25,0,-62.99983667582317,"{0: 13, 1: 8, 2: 4, 3: 0, 4: 0}",0
261,False,"{'a': 0.02, 'e': 0.4860908862879401}",20,0,-12.637486118055218,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.02, 'e': 0.5034706714021142}",25,0,-83.32147556507567,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
263,False,"{'a': 0.02, 'e': 0.5206490749605794}",30,0,-21.43056114046699,"{0: 21, 1: 9, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.02, 'e': 0.5376192258309562}",20,0,-44.2162055071618,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.02, 'e': 0.5543743361791608}",20,0,-71.07301109868277,"{0: 11, 1: 7, 2: 1, 3: 0, 4: 1}",0
266,False,"{'a': 0.02, 'e': 0.5709077041844536}",30,0,-108.48166838307185,"{0: 17, 1: 6, 2: 6, 3: 0, 4: 1}",0
267,False,"{'a': 0.02, 'e': 0.5872127167200731}",25,0,-114.95726093080995,"{0: 12, 1: 8, 2: 3, 3: 1, 4: 1}",0
268,False,"{'a': 0.02, 'e': 0.6032828519984038}",20,0,-52.920341343674416,"{0: 9, 1: 9, 2: 2, 3: 0, 4: 0}",0
269,False,"{'a': 0.02, 'e': 0.6191116821795987}",30,0,-143.25448982241215,"{0: 12, 1: 13, 2: 3, 3: 1, 4: 1}",0
270,False,"{'a': 0.02, 'e': 0.6346928759426346}",25,8,-100.80641825059125,"{0: 9, 1: 5, 2: 1, 3: 0, 4: 2}",1
271,False,"{'a': 0.02, 'e': 0.6500202010177517}",30,0,-180.3004969909051,"{0: 14, 1: 9, 2: 4, 3: 0, 4: 3}",0
272,False,"{'a': 0.02, 'e': 0.6650875266792828}",20,5,-84.0380246417132,"{0: 7, 1: 5, 2: 1, 3: 1, 4: 1}",1
273,False,"{'a': 0.02, 'e': 0.6798888261978571}",20,0,-88.54871881427488,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
274,False,"{'a': 0.02, 'e': 0.6944181792510162}",20,0,-51.5567366816872,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
275,False,"{'a': 0.02, 'e': 0.70866977429126}",25,0,-56.47342320571985,"{0: 15, 1: 7, 2: 2, 3: 1, 4: 0}",0
276,False,"{'a': 0.02, 'e': 0.7226379108705923}",30,7,-48.407114560211525,"{0: 16, 1: 6, 2: 0, 3: 0, 4: 1}",1
277,False,"{'a': 0.02, 'e': 0.7363170019206193}",30,0,-64.69637254207589,"{0: 20, 1: 7, 2: 2, 3: 0, 4: 1}",0
278,False,"{'a': 0.02, 'e': 0.7497015759873078}",30,0,-185.88015901600693,"{0: 15, 1: 7, 2: 3, 3: 3, 4: 2}",0
279,False,"{'a': 0.02, 'e': 0.7627862794194885}",25,0,-135.68244264537574,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
280,False,"{'a': 0.02, 'e': 0.7755658785102502}",20,0,-105.08204053350545,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
281,False,"{'a': 0.02, 'e': 0.7880352615903476}",20,0,-71.03055027479991,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
282,False,"{'a': 0.02, 'e': 0.8001894410728058}",20,0,-101.48667303243066,"{0: 11, 1: 5, 2: 1, 3: 2, 4: 1}",0
283,False,"{'a': 0.02, 'e': 0.8120235554478855}",30,0,-189.04779183269767,"{0: 20, 1: 3, 2: 2, 3: 1, 4: 4}",0
284,False,"{'a': 0.02, 'e': 0.823532871227622}",25,0,-152.79258017705698,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
285,False,"{'a': 0.02, 'e': 0.8347127848391598}",30,0,-194.00631163822231,"{0: 14, 1: 9, 2: 2, 3: 3, 4: 2}",0
286,False,"{'a': 0.02, 'e': 0.8455588244661169}",20,0,-172.31468082013114,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
287,False,"{'a': 0.02, 'e': 0.8560666518372553}",20,0,-38.80415740010848,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
288,False,"{'a': 0.02, 'e': 0.8662320639617282}",25,0,-100.3898789817518,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
289,False,"{'a': 0.02, 'e': 0.8760509948102237}",20,0,-91.73516126340942,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
290,False,"{'a': 0.02, 'e': 0.8855195169413189}",35,0,-171.52989506346466,"{0: 22, 1: 4, 2: 6, 3: 0, 4: 3}",0
291,False,"{'a': 0.02, 'e': 0.8946338430724075}",20,0,-147.26474680933737,"{0: 12, 1: 4, 2: 0, 3: 1, 4: 3}",0
292,False,"{'a': 0.02, 'e': 0.9033903275945588}",25,0,-148.3976324843704,"{0: 11, 1: 4, 2: 8, 3: 1, 4: 1}",0
293,False,"{'a': 0.02, 'e': 0.9117854680307166}",20,0,-76.68895703848776,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
294,False,"{'a': 0.02, 'e': 0.9198159064366391}",20,0,-87.3309337820217,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
295,False,"{'a': 0.02, 'e': 0.9274784307440359}",20,2,-88.37972514442207,"{0: 11, 1: 5, 2: 0, 3: 0, 4: 2}",1
296,False,"{'a': 0.02, 'e': 0.934769976045349}",25,0,-151.22350045070118,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
297,False,"{'a': 0.02, 'e': 0.9416876258196776}",30,0,-85.26057614972486,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
298,False,"{'a': 0.02, 'e': 0.9482286130993458}",20,0,-16.849643568244897,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 0}",0
299,False,"{'a': 0.02, 'e': 0.954390321576654}",30,0,-108.73713087108261,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
300,False,"{'a': 0.02, 'e': 0.9601702866503661}",25,0,-66.964353292271,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
301,False,"{'a': 0.02, 'e': 0.9655661964115179}",30,0,-211.37498679512882,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 3}",0
302,False,"{'a': 0.02, 'e': 0.9705758925681492}",25,0,-116.83882085173443,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
303,False,"{'a': 0.02, 'e': 0.9751973713085929}",20,0,-79.19451208744009,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
304,False,"{'a': 0.02, 'e': 0.9794287841029711}",20,0,-109.0511881731929,"{0: 8, 1: 6, 2: 5, 3: 0, 4: 1}",0
305,False,"{'a': 0.02, 'e': 0.9832684384425847}",20,0,-181.91183102824112,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
306,False,"{'a': 0.02, 'e': 0.9867147985168921}",25,16,-45.35094719492114,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
307,False,"{'a': 0.02, 'e': 0.9897664858278148}",25,0,-169.90106133518034,"{0: 11, 1: 4, 2: 8, 3: 0, 4: 2}",0
308,False,"{'a': 0.02, 'e': 0.9924222797411169}",20,0,-66.76564391100914,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
309,False,"{'a': 0.02, 'e': 0.994681117974643}",25,0,-146.36913769832597,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
310,False,"{'a': 0.02, 'e': 0.9965420970232175}",30,0,-125.69106311670772,"{0: 18, 1: 6, 2: 3, 3: 2, 4: 1}",0
311,False,"{'a': 0.02, 'e': 0.9980044725200334}",20,0,-143.67782048282066,"{0: 6, 1: 5, 2: 8, 3: 0, 4: 1}",0
312,False,"{'a': 0.02, 'e': 0.9990676595343903}",30,0,-165.35049126408182,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
313,False,"{'a': 0.02, 'e': 0.9997312328056578}",20,0,-110.30300884458077,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
314,False,"{'a': 0.02, 'e': 0.9999949269133752}",25,0,-71.65102344658483,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
315,False,"{'a': 0.02, 'e': 0.9998586363834151}",20,0,-42.7250419022125,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
316,False,"{'a': 0.02, 'e': 0.9993224157301724}",20,0,-165.39876894233743,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
317,False,"{'a': 0.02, 'e': 0.9983864794347589}",20,0,-157.9713720949539,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
318,False,"{'a': 0.02, 'e': 0.9970512018592137}",20,0,-142.7873350993449,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
319,False,"{'a': 0.02, 'e': 0.9953171170967635}",25,0,-29.154641570712258,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
320,False,"{'a': 0.02, 'e': 0.9931849187581926}",25,0,-97.9662837917201,"{0: 13, 1: 7, 2: 4, 3: 0, 4: 1}",0
321,False,"{'a': 0.02, 'e': 0.9906554596944075}",30,0,-170.1087467216424,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
322,False,"{'a': 0.02, 'e': 0.9877297516553079}",30,0,-220.33119533189625,"{0: 14, 1: 5, 2: 7, 3: 1, 4: 3}",0
323,False,"{'a': 0.02, 'e': 0.9844089648851007}",25,0,-112.47429139060725,"{0: 15, 1: 3, 2: 3, 3: 4, 4: 0}",0
324,False,"{'a': 0.02, 'e': 0.9806944276542172}",20,0,-124.27230633068115,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
325,False,"{'a': 0.02, 'e': 0.9765876257280235}",20,0,-125.69385666942922,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
326,False,"{'a': 0.02, 'e': 0.9720902017725331}",30,0,-212.15891265074103,"{0: 15, 1: 3, 2: 9, 3: 0, 4: 3}",0
327,False,"{'a': 0.02, 'e': 0.9672039546973639}",30,0,-6.8014677577157645,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
328,False,"{'a': 0.02, 'e': 0.9619308389361961}",20,0,-171.63591908385126,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
329,False,"{'a': 0.02, 'e': 0.9562729636650278}",20,0,-121.53011465645172,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
330,False,"{'a': 0.02, 'e': 0.9502325919585293}",25,0,-136.58849847767047,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
331,False,"{'a': 0.02, 'e': 0.9438121398848466}",25,0,-114.86757281367825,"{0: 12, 1: 4, 2: 7, 3: 2, 4: 0}",0
332,False,"{'a': 0.02, 'e': 0.9370141755392039}",20,0,-144.1198436504115,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
333,False,"{'a': 0.02, 'e': 0.9298414180167014}",25,0,-181.45915869927617,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
334,False,"{'a': 0.02, 'e': 0.9222967363247125}",30,0,-223.0951513588846,"{0: 16, 1: 5, 2: 3, 3: 3, 4: 3}",0
335,False,"{'a': 0.02, 'e': 0.9143831482353193}",20,0,-173.843249655717,"{0: 11, 1: 3, 2: 1, 3: 2, 4: 3}",0
336,False,"{'a': 0.02, 'e': 0.9061038190782451}",20,0,-120.25140921541943,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
337,False,"{'a': 0.02, 'e': 0.8974620604747624}",25,0,-58.62144500146451,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
338,False,"{'a': 0.02, 'e': 0.8884613290130915}",20,0,-128.770631644343,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
339,False,"{'a': 0.02, 'e': 0.879105224865808}",20,0,-14.535134506515009,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
340,False,"{'a': 0.02, 'e': 0.8693974903498253}",25,0,-127.20845550705072,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
341,False,"{'a': 0.02, 'e': 0.8593420084295141}",20,0,-56.88831876465034,"{0: 12, 1: 7, 2: 0, 3: 0, 4: 1}",0
342,False,"{'a': 0.02, 'e': 0.8489428011635725}",30,0,-104.89732648421699,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
343,False,"{'a': 0.02, 'e': 0.8382040280962512}",30,0,-39.210782224878734,"{0: 19, 1: 9, 2: 2, 3: 0, 4: 0}",0
344,False,"{'a': 0.02, 'e': 0.8271299845935965}",20,0,-149.15288405335184,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
345,False,"{'a': 0.02, 'e': 0.8157251001253568}",25,0,-132.13849705366044,"{0: 11, 1: 8, 2: 4, 3: 1, 4: 1}",0
346,False,"{'a': 0.02, 'e': 0.8039939364932571}",20,7,-33.24964767460312,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 0}",1
347,False,"{'a': 0.02, 'e': 0.7919411860063358}",25,0,-62.484687215211956,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
348,False,"{'a': 0.02, 'e': 0.7795716696040875}",30,0,-245.69094542661512,"{0: 12, 1: 9, 2: 4, 3: 1, 4: 4}",0
349,False,"{'a': 0.02, 'e': 0.7668903349281473}",20,0,-126.61806950794296,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
350,False,"{'a': 0.02, 'e': 0.7539022543433046}",30,0,-16.396612435472438,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
351,False,"{'a': 0.02, 'e': 0.7406126229086201}",25,0,-53.365832300652535,"{0: 14, 1: 7, 2: 4, 3: 0, 4: 0}",0
352,False,"{'a': 0.02, 'e': 0.7270267562994759}",30,0,-132.40044083039888,"{0: 16, 1: 6, 2: 6, 3: 1, 4: 1}",0
353,False,"{'a': 0.02, 'e': 0.7131500886813722}",25,0,-95.76725352881733,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
354,False,"{'a': 0.02, 'e': 0.6989881705363377}",20,0,-69.1127588682584,"{0: 9, 1: 8, 2: 2, 3: 1, 4: 0}",0
355,False,"{'a': 0.02, 'e': 0.6845466664428059}",20,0,-67.59220413217872,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
356,False,"{'a': 0.02, 'e': 0.6698313528098649}",35,0,-175.44897520026166,"{0: 16, 1: 13, 2: 3, 3: 1, 4: 2}",0
357,False,"{'a': 0.02, 'e': 0.654848115566765}",20,0,-46.528512689848306,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
358,False,"{'a': 0.02, 'e': 0.6396029478086308}",25,0,-94.92593404560934,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
359,False,"{'a': 0.02, 'e': 0.6241019473992987}",25,0,-102.71802847664169,"{0: 13, 1: 6, 2: 3, 3: 3, 4: 0}",0
360,False,"{'a': 0.02, 'e': 0.6083513145322546}",25,0,-97.71394256724942,"{0: 15, 1: 6, 2: 1, 3: 2, 4: 1}",0
361,False,"{'a': 0.02, 'e': 0.5923573492506409}",30,0,-226.77299459559694,"{0: 13, 1: 10, 2: 2, 3: 1, 4: 4}",0
362,False,"{'a': 0.02, 'e': 0.576126448927319}",30,0,-80.99852797315175,"{0: 14, 1: 11, 2: 5, 3: 0, 4: 0}",0
363,False,"{'a': 0.02, 'e': 0.5596651057060105}",35,0,-182.08896952442055,"{0: 15, 1: 13, 2: 4, 3: 1, 4: 2}",0
364,False,"{'a': 0.02, 'e': 0.5429799039045207}",25,0,-103.3593068078671,"{0: 13, 1: 7, 2: 3, 3: 1, 4: 1}",0
365,False,"{'a': 0.02, 'e': 0.5260775173811054}",25,0,-140.43587343378184,"{0: 12, 1: 8, 2: 3, 3: 0, 4: 2}",0
366,False,"{'a': 0.02, 'e': 0.5089647068650103}",20,0,-88.00860751657636,"{0: 9, 1: 8, 2: 2, 3: 0, 4: 1}",0
