trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.04, 'e': 0.07499999999999918}",20,0,-45.514203534978115,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 0.04, 'e': 0.06999999999999917}",20,0,-43.498048940993584,"{0: 11, 1: 8, 2: 0, 3: 1, 4: 0}",0
187,False,"{'a': 0.04, 'e': 0.06499999999999917}",20,0,-15.923882519774118,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.04, 'e': 0.05999999999999917}",20,0,-28.142867397203094,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.04, 'e': 0.054999999999999175}",25,0,-105.78771659118006,"{0: 10, 1: 14, 2: 0, 3: 0, 4: 1}",0
190,False,"{'a': 0.04, 'e': 0.04999999999999918}",20,0,-53.41743432576173,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.04, 'e': 0.04499999999999918}",20,0,-23.253274235203307,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
192,False,"{'a': 0.04, 'e': 0.03999999999999918}",20,0,-50.54489862118306,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.04, 'e': 0.034999999999999185}",25,0,-40.28040848177037,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.04, 'e': 0.029999999999999184}",20,0,-37.884804953643005,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.04, 'e': 0.024999999999999183}",35,0,-89.72349031048185,"{0: 15, 1: 20, 2: 0, 3: 0, 4: 0}",0
196,False,"{'a': 0.04, 'e': 0.01999999999999918}",25,0,-39.02320389934021,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.04, 'e': 0.01499999999999918}",30,0,-58.2001600155859,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.04, 'e': 0.00999999999999918}",20,0,-51.700621207269,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.04, 'e': 0.00499999999999918}",25,0,-71.45727167499736,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.04, 'e': -8.205242041370298e-16}",20,0,-42.82481186803112,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,0,-61.96232702105049,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",35,0,-69.66139931141124,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,-38.2781178130747,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,-38.25267780424121,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,0,-21.96624190188351,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,-46.82556173594779,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-18.28566914197419,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",30,0,-61.554142774235686,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,-27.76038279775473,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,-38.81285112968043,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,0,-13.489278468689086,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",20,0,-24.500932900748253,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,0,-47.53583900006418,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,0,-48.13235215739362,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",30,0,-72.29270249842531,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",25,0,-45.12680978853166,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",25,0,-25.85806232190128,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",30,0,-42.191610836326404,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",30,0,-74.03241450098132,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,0,-49.19032707830485,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",25,0,-50.60059888807108,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",20,0,-22.9753334634219,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",30,0,-66.67771001433252,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",20,0,-40.574923460050094,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",20,0,-29.100335134435383,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",25,0,-37.36546034242602,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",30,0,-57.80310068179792,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",35,0,-47.8701607172748,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",20,0,-23.151631776857386,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",20,0,-25.875295963476635,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",20,0,-40.82062034130135,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",25,0,-56.20972637147788,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,0,-37.38568687029978,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",20,0,-23.71564044661917,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",20,0,-35.910219364942094,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",20,0,-37.891805694938135,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",20,0,-44.77645069693231,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",20,0,-38.75936388056136,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",20,0,-34.04832905385888,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",35,0,-84.0063789187439,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
