trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.02, 'e': 0.8585264337421017}",25,0,-172.57022298726753,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
185,False,"{'a': 0.02, 'e': 0.848100031710408}",30,0,-199.00540014854005,"{0: 14, 1: 9, 2: 3, 3: 1, 4: 3}",0
186,False,"{'a': 0.02, 'e': 0.8373344009738799}",25,0,-93.08899791685751,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
187,False,"{'a': 0.02, 'e': 0.8262338476412722}",20,0,-57.39063466353951,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
188,False,"{'a': 0.02, 'e': 0.8148028117859123}",30,0,-116.4663135675983,"{0: 15, 1: 8, 2: 5, 3: 2, 4: 0}",0
189,False,"{'a': 0.02, 'e': 0.8030458656697306}",25,0,-41.22212350738633,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
190,False,"{'a': 0.02, 'e': 0.7909677119144165}",20,0,-120.15441085459162,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
191,False,"{'a': 0.02, 'e': 0.7785731816204322}",20,0,-84.28202972765106,"{0: 13, 1: 4, 2: 0, 3: 2, 4: 1}",0
192,False,"{'a': 0.02, 'e': 0.7658672324346374}",20,0,-55.204170445385984,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
193,False,"{'a': 0.02, 'e': 0.7528549465672953}",20,0,-56.46246185903419,"{0: 11, 1: 7, 2: 1, 3: 1, 4: 0}",0
194,False,"{'a': 0.02, 'e': 0.7395415287592585}",20,0,-176.06399709504862,"{0: 7, 1: 3, 2: 7, 3: 1, 4: 2}",0
195,False,"{'a': 0.02, 'e': 0.7259323042001402}",20,0,-50.581923160987046,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
196,False,"{'a': 0.02, 'e': 0.7120327163983102}",20,0,-96.41059170960617,"{0: 9, 1: 5, 2: 4, 3: 2, 4: 0}",0
197,False,"{'a': 0.02, 'e': 0.6978483250035639}",35,0,-232.5362220852156,"{0: 16, 1: 8, 2: 7, 3: 1, 4: 3}",0
198,False,"{'a': 0.02, 'e': 0.6833848035833363}",25,0,-102.05410329543527,"{0: 12, 1: 10, 2: 1, 3: 1, 4: 1}",0
199,False,"{'a': 0.02, 'e': 0.6686479373533513}",20,5,-41.42018270679333,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
200,False,"{'a': 0.02, 'e': 0.6536436208636119}",20,1,-49.78644604051989,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 0}",1
201,False,"{'a': 0.02, 'e': 0.6383778556406589}",25,0,-123.98635106909052,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
202,False,"{'a': 0.02, 'e': 0.6228567477870415}",20,0,-150.63006141307977,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
203,False,"{'a': 0.02, 'e': 0.6070865055389545}",25,0,-116.0564874835532,"{0: 14, 1: 7, 2: 2, 3: 0, 4: 2}",0
204,False,"{'a': 0.02, 'e': 0.5910734367830315}",30,17,3.0751898839455025,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.02, 'e': 0.5748239465332692}",30,0,-106.62150377526034,"{0: 17, 1: 5, 2: 6, 3: 2, 4: 0}",0
206,False,"{'a': 0.02, 'e': 0.5583445343691101}",20,0,-159.08584860056737,"{0: 9, 1: 5, 2: 3, 3: 0, 4: 3}",0
207,False,"{'a': 0.02, 'e': 0.5416417918356986}",25,0,-60.89300231149648,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
208,False,"{'a': 0.02, 'e': 0.5247223998073464}",20,0,-9.692321452467851,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
209,False,"{'a': 0.02, 'e': 0.5075931258152773}",30,0,-163.11295514654273,"{0: 13, 1: 11, 2: 3, 3: 1, 4: 2}",0
210,False,"{'a': 0.02, 'e': 0.4902608213406995}",20,0,-58.940362549843194,"{0: 8, 1: 10, 2: 2, 3: 0, 4: 0}",0
211,False,"{'a': 0.02, 'e': 0.47273241907430985}",20,0,-50.63696858424529,"{0: 9, 1: 10, 2: 1, 3: 0, 4: 0}",0
212,False,"{'a': 0.02, 'e': 0.4550149301433047}",20,0,-104.75437014488902,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",0
213,False,"{'a': 0.02, 'e': 0.43711544130702784}",25,0,-94.07729458691055,"{0: 13, 1: 9, 2: 2, 3: 0, 4: 1}",0
214,False,"{'a': 0.02, 'e': 0.41904111212235556}",20,0,-40.45420557509542,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
215,False,"{'a': 0.02, 'e': 0.40079917207997545}",20,0,-41.465700063912436,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
216,False,"{'a': 0.02, 'e': 0.38239691771268025}",25,0,-50.67136144333794,"{0: 15, 1: 7, 2: 3, 3: 0, 4: 0}",0
217,False,"{'a': 0.02, 'e': 0.3638417096768584}",20,0,-63.72518769464869,"{0: 12, 1: 6, 2: 0, 3: 2, 4: 0}",0
218,False,"{'a': 0.02, 'e': 0.3451409698083231}",25,0,-41.29792858162914,"{0: 14, 1: 10, 2: 1, 3: 0, 4: 0}",0
219,False,"{'a': 0.02, 'e': 0.3263021781536835}",30,0,-218.10114769811867,"{0: 14, 1: 10, 2: 1, 3: 1, 4: 4}",0
220,False,"{'a': 0.02, 'e': 0.30733286997841935}",20,0,-78.32903764054663,"{0: 10, 1: 8, 2: 1, 3: 0, 4: 1}",0
221,False,"{'a': 0.02, 'e': 0.2882406327528816}",20,0,-39.070760235991465,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 0.02, 'e': 0.26903310311739903}",20,0,-52.202741032947536,"{0: 7, 1: 13, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.02, 'e': 0.2497179638277306}",20,0,-33.51420726141853,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.02, 'e': 0.23030294068205867}",25,0,-69.37455208403622,"{0: 12, 1: 10, 2: 3, 3: 0, 4: 0}",0
225,False,"{'a': 0.02, 'e': 0.21079579943077972}",20,0,-101.01093941195977,"{0: 7, 1: 10, 2: 2, 3: 0, 4: 1}",0
226,False,"{'a': 0.02, 'e': 0.19120434267030076}",25,0,-82.04319594529528,"{0: 13, 1: 11, 2: 0, 3: 0, 4: 1}",0
227,False,"{'a': 0.02, 'e': 0.1715364067221118}",30,0,-53.94431145887634,"{0: 16, 1: 12, 2: 2, 3: 0, 4: 0}",0
228,False,"{'a': 0.02, 'e': 0.1517998584983547}",20,0,-37.53150919724247,"{0: 11, 1: 8, 2: 0, 3: 1, 4: 0}",0
229,False,"{'a': 0.02, 'e': 0.13200259235517028}",25,0,-59.047991466744016,"{0: 12, 1: 12, 2: 1, 3: 0, 4: 0}",0
230,False,"{'a': 0.02, 'e': 0.11215252693505398}",30,0,-46.91546264391107,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
231,False,"{'a': 0.02, 'e': 0.09225760199951166}",25,0,-36.50034204387283,"{0: 15, 1: 9, 2: 1, 3: 0, 4: 0}",0
232,False,"{'a': 0.02, 'e': 0.07232577525325448}",30,0,-67.96763065196245,"{0: 13, 1: 16, 2: 1, 3: 0, 4: 0}",0
233,False,"{'a': 0.02, 'e': 0.052365019161225934}",20,0,-50.10156529018509,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.02, 'e': 0.03238331775972473}",30,0,-63.819839375070494,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.02, 'e': 0.01238866346289056}",20,0,-29.030412613094224,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.02, 'e': 0.007610946134147902}",25,0,-36.24066546269681,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.02, 'e': 0.02760751145421152}",20,0,-36.92108967712903,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.02, 'e': 0.047593034137787815}",25,0,-33.09911160455611,"{0: 14, 1: 10, 2: 1, 3: 0, 4: 0}",0
239,False,"{'a': 0.02, 'e': 0.06755952024227521}",30,0,-61.45895231104715,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 0.02, 'e': 0.0874989834394464}",20,0,-19.36656010604937,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.02, 'e': 0.10740344820988025}",30,0,-65.07721647536458,"{0: 16, 1: 12, 2: 1, 3: 1, 4: 0}",0
242,False,"{'a': 0.02, 'e': 0.12726495303305613}",25,0,-52.77445518520551,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.02, 'e': 0.1470755535718631}",30,0,-66.98497319980065,"{0: 14, 1: 15, 2: 1, 3: 0, 4: 0}",0
244,False,"{'a': 0.02, 'e': 0.1668273258502217}",20,0,-49.4826415137919,"{0: 9, 1: 9, 2: 2, 3: 0, 4: 0}",0
245,False,"{'a': 0.02, 'e': 0.18651236942257574}",20,0,-38.160617303259755,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
246,False,"{'a': 0.02, 'e': 0.20612281053395834}",35,0,-86.17762830336856,"{0: 16, 1: 17, 2: 1, 3: 1, 4: 0}",0
247,False,"{'a': 0.02, 'e': 0.2256508052693957}",20,0,-21.965544242372598,"{0: 12, 1: 7, 2: 1, 3: 0, 4: 0}",0
248,False,"{'a': 0.02, 'e': 0.24508854269136174}",20,0,-37.174323252706884,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
249,False,"{'a': 0.02, 'e': 0.2644282479640558}",20,0,-43.402882136345724,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
250,False,"{'a': 0.02, 'e': 0.2836621854632263}",20,0,-34.05777897092718,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.02, 'e': 0.3027826618703244}",20,0,-71.27719467619553,"{0: 11, 1: 7, 2: 1, 3: 0, 4: 1}",0
252,False,"{'a': 0.02, 'e': 0.3217820292497218}",25,0,-39.54766149526551,"{0: 16, 1: 7, 2: 2, 3: 0, 4: 0}",0
253,False,"{'a': 0.02, 'e': 0.3406526881077901}",25,0,-73.66148074182404,"{0: 11, 1: 11, 2: 3, 3: 0, 4: 0}",0
254,False,"{'a': 0.02, 'e': 0.3593870904325897}",20,0,-36.89997579328268,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 0}",0
255,False,"{'a': 0.02, 'e': 0.37797774271298107}",25,3,-18.781684768128414,"{0: 15, 1: 7, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.02, 'e': 0.39641720893592247}",20,0,-41.85700132089718,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
257,False,"{'a': 0.02, 'e': 0.4146981135607818}",20,0,-69.1613306010699,"{0: 9, 1: 9, 2: 1, 3: 1, 4: 0}",0
258,False,"{'a': 0.02, 'e': 0.4328131444694521}",25,0,-62.46744963285534,"{0: 14, 1: 8, 2: 2, 3: 1, 4: 0}",0
259,False,"{'a': 0.02, 'e': 0.4507550558910988}",25,0,-87.96519801592692,"{0: 13, 1: 9, 2: 2, 3: 0, 4: 1}",0
260,False,"{'a': 0.02, 'e': 0.4685166713003771}",25,0,-28.899311542821735,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.02, 'e': 0.4860908862879401}",30,0,-99.57332753419078,"{0: 14, 1: 14, 2: 1, 3: 0, 4: 1}",0
262,False,"{'a': 0.02, 'e': 0.5034706714021142}",20,0,-73.51773608802043,"{0: 10, 1: 8, 2: 1, 3: 0, 4: 1}",0
263,False,"{'a': 0.02, 'e': 0.5206490749605794}",20,0,-76.5998289454092,"{0: 9, 1: 10, 2: 0, 3: 0, 4: 1}",0
264,False,"{'a': 0.02, 'e': 0.5376192258309562}",25,0,-79.443448934471,"{0: 14, 1: 7, 2: 1, 3: 3, 4: 0}",0
265,False,"{'a': 0.02, 'e': 0.5543743361791608}",20,0,-135.9076658286045,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
266,False,"{'a': 0.02, 'e': 0.5709077041844536}",30,0,-62.46421371545706,"{0: 18, 1: 9, 2: 2, 3: 1, 4: 0}",0
267,False,"{'a': 0.02, 'e': 0.5872127167200731}",20,0,-74.0352924255371,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
268,False,"{'a': 0.02, 'e': 0.6032828519984038}",30,0,-61.880974686136994,"{0: 16, 1: 13, 2: 1, 3: 0, 4: 0}",0
269,False,"{'a': 0.02, 'e': 0.6191116821795987}",20,0,-88.74645844626838,"{0: 9, 1: 8, 2: 2, 3: 0, 4: 1}",0
270,False,"{'a': 0.02, 'e': 0.6346928759426346}",30,0,-114.30448411217544,"{0: 18, 1: 6, 2: 4, 3: 1, 4: 1}",0
271,False,"{'a': 0.02, 'e': 0.6500202010177517}",25,0,-103.99730140552694,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
272,False,"{'a': 0.02, 'e': 0.6650875266792828}",20,0,-123.2524727295949,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
273,False,"{'a': 0.02, 'e': 0.6798888261978571}",25,0,-52.68785405085778,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
274,False,"{'a': 0.02, 'e': 0.6944181792510162}",20,0,-131.33985479976207,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
275,False,"{'a': 0.02, 'e': 0.70866977429126}",20,0,-76.96958420797523,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
276,False,"{'a': 0.02, 'e': 0.7226379108705923}",25,0,-138.23692162800836,"{0: 11, 1: 7, 2: 4, 3: 2, 4: 1}",0
277,False,"{'a': 0.02, 'e': 0.7363170019206193}",30,0,-265.04380776098327,"{0: 13, 1: 10, 2: 1, 3: 1, 4: 5}",0
278,False,"{'a': 0.02, 'e': 0.7497015759873078}",25,0,-132.3297440864185,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
279,False,"{'a': 0.02, 'e': 0.7627862794194885}",25,0,-74.740169834962,"{0: 14, 1: 7, 2: 3, 3: 1, 4: 0}",0
280,False,"{'a': 0.02, 'e': 0.7755658785102502}",25,0,-199.74418135640425,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 4}",0
281,False,"{'a': 0.02, 'e': 0.7880352615903476}",20,0,-54.81626797397151,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
282,False,"{'a': 0.02, 'e': 0.8001894410728058}",20,0,-80.25619396292964,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
283,False,"{'a': 0.02, 'e': 0.8120235554478855}",25,0,-108.82173504431519,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
284,False,"{'a': 0.02, 'e': 0.823532871227622}",35,0,-155.55656586561054,"{0: 20, 1: 7, 2: 6, 3: 0, 4: 2}",0
285,False,"{'a': 0.02, 'e': 0.8347127848391598}",25,0,-209.080766283025,"{0: 12, 1: 5, 2: 4, 3: 0, 4: 4}",0
286,False,"{'a': 0.02, 'e': 0.8455588244661169}",20,0,-9.186640021623651,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.02, 'e': 0.8560666518372553}",25,0,-93.57982534753496,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
288,False,"{'a': 0.02, 'e': 0.8662320639617282}",20,0,-31.287935029713207,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
289,False,"{'a': 0.02, 'e': 0.8760509948102237}",20,0,-171.63820963498623,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
290,False,"{'a': 0.02, 'e': 0.8855195169413189}",20,0,-138.3627871286617,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
291,False,"{'a': 0.02, 'e': 0.8946338430724075}",20,0,-113.46548987534034,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
292,False,"{'a': 0.02, 'e': 0.9033903275945588}",30,0,-162.51327024167318,"{0: 17, 1: 5, 2: 4, 3: 2, 4: 2}",0
293,False,"{'a': 0.02, 'e': 0.9117854680307166}",20,0,-111.53731922326429,"{0: 8, 1: 7, 2: 4, 3: 0, 4: 1}",0
294,False,"{'a': 0.02, 'e': 0.9198159064366391}",20,0,-168.3590609525239,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
295,False,"{'a': 0.02, 'e': 0.9274784307440359}",30,0,-157.87447467730357,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
296,False,"{'a': 0.02, 'e': 0.934769976045349}",25,0,-89.48948436558331,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
297,False,"{'a': 0.02, 'e': 0.9416876258196776}",20,0,-76.1457732055142,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
298,False,"{'a': 0.02, 'e': 0.9482286130993458}",20,0,-123.5731481985173,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
299,False,"{'a': 0.02, 'e': 0.954390321576654}",30,0,-246.51685616418402,"{0: 15, 1: 3, 2: 7, 3: 1, 4: 4}",0
300,False,"{'a': 0.02, 'e': 0.9601702866503661}",20,14,-14.89342679700604,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
301,False,"{'a': 0.02, 'e': 0.9655661964115179}",35,0,-223.23649650463167,"{0: 20, 1: 1, 2: 10, 3: 1, 4: 3}",0
302,False,"{'a': 0.02, 'e': 0.9705758925681492}",30,0,-173.63520275163452,"{0: 13, 1: 8, 2: 7, 3: 0, 4: 2}",0
303,False,"{'a': 0.02, 'e': 0.9751973713085929}",25,0,-116.90363106283975,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
304,False,"{'a': 0.02, 'e': 0.9794287841029711}",25,0,-215.23987681173037,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 3}",0
305,False,"{'a': 0.02, 'e': 0.9832684384425847}",20,0,-211.64181785077432,"{0: 10, 1: 1, 2: 2, 3: 4, 4: 3}",0
306,False,"{'a': 0.02, 'e': 0.9867147985168921}",20,0,-72.18710756771198,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
307,False,"{'a': 0.02, 'e': 0.9897664858278148}",25,0,-134.65804434609691,"{0: 12, 1: 5, 2: 5, 3: 2, 4: 1}",0
308,False,"{'a': 0.02, 'e': 0.9924222797411169}",35,0,-210.8314887853602,"{0: 21, 1: 5, 2: 5, 3: 0, 4: 4}",0
309,False,"{'a': 0.02, 'e': 0.994681117974643}",25,17,-41.76331096384776,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
310,False,"{'a': 0.02, 'e': 0.9965420970232175}",35,0,-168.02511511250674,"{0: 21, 1: 5, 2: 6, 3: 1, 4: 2}",0
311,False,"{'a': 0.02, 'e': 0.9980044725200334}",25,0,-170.92983717509594,"{0: 14, 1: 5, 2: 2, 3: 1, 4: 3}",0
312,False,"{'a': 0.02, 'e': 0.9990676595343903}",20,1,-89.64819985215541,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 1}",1
313,False,"{'a': 0.02, 'e': 0.9997312328056578}",20,0,-43.40375165759639,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
314,False,"{'a': 0.02, 'e': 0.9999949269133752}",20,0,-111.11878848912544,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
315,False,"{'a': 0.02, 'e': 0.9998586363834151}",20,11,-66.38906217405874,"{0: 4, 1: 1, 2: 3, 3: 0, 4: 1}",1
316,False,"{'a': 0.02, 'e': 0.9993224157301724}",25,0,-115.81788920017377,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
317,False,"{'a': 0.02, 'e': 0.9983864794347589}",25,0,-163.93940028116245,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
318,False,"{'a': 0.02, 'e': 0.9970512018592137}",20,0,-108.92467583665069,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
319,False,"{'a': 0.02, 'e': 0.9953171170967635}",25,0,-118.99933782476187,"{0: 14, 1: 1, 2: 7, 3: 3, 4: 0}",0
320,False,"{'a': 0.02, 'e': 0.9931849187581926}",25,0,-142.2430543244514,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
321,False,"{'a': 0.02, 'e': 0.9906554596944075}",25,0,-152.28031148180335,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
322,False,"{'a': 0.02, 'e': 0.9877297516553079}",25,0,-104.34892187940484,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
323,False,"{'a': 0.02, 'e': 0.9844089648851007}",30,0,-256.03566367139587,"{0: 15, 1: 2, 2: 7, 3: 2, 4: 4}",0
324,False,"{'a': 0.02, 'e': 0.9806944276542172}",20,0,-12.875168613486798,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
325,False,"{'a': 0.02, 'e': 0.9765876257280235}",30,0,-69.60233836369959,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
326,False,"{'a': 0.02, 'e': 0.9720902017725331}",30,0,-89.00480020977103,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
327,False,"{'a': 0.02, 'e': 0.9672039546973639}",25,3,-170.75293379448215,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 3}",1
328,False,"{'a': 0.02, 'e': 0.9619308389361961}",25,0,-40.69953256557451,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
329,False,"{'a': 0.02, 'e': 0.9562729636650278}",20,0,-200.65195799971235,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
330,False,"{'a': 0.02, 'e': 0.9502325919585293}",20,0,-139.66166144665416,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
331,False,"{'a': 0.02, 'e': 0.9438121398848466}",20,0,-48.245305980757365,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
332,False,"{'a': 0.02, 'e': 0.9370141755392039}",20,0,-152.93384600595132,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 3}",0
333,False,"{'a': 0.02, 'e': 0.9298414180167014}",30,0,-152.14998335256053,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
334,False,"{'a': 0.02, 'e': 0.9222967363247125}",25,0,-180.4204002177835,"{0: 8, 1: 5, 2: 10, 3: 1, 4: 1}",0
335,False,"{'a': 0.02, 'e': 0.9143831482353193}",30,0,-167.22961975338305,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
336,False,"{'a': 0.02, 'e': 0.9061038190782451}",20,0,-123.58740905530391,"{0: 9, 1: 5, 2: 3, 3: 2, 4: 1}",0
337,False,"{'a': 0.02, 'e': 0.8974620604747624}",25,0,-114.1049238509108,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
338,False,"{'a': 0.02, 'e': 0.8884613290130915}",25,0,-174.3651652274267,"{0: 9, 1: 9, 2: 4, 3: 1, 4: 2}",0
339,False,"{'a': 0.02, 'e': 0.879105224865808}",20,0,-110.41519666625203,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
340,False,"{'a': 0.02, 'e': 0.8693974903498253}",25,0,-99.15062133338569,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
341,False,"{'a': 0.02, 'e': 0.8593420084295141}",30,0,-80.40190825595994,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",0
342,False,"{'a': 0.02, 'e': 0.8489428011635725}",35,0,-125.19790429952866,"{0: 22, 1: 5, 2: 6, 3: 1, 4: 1}",0
343,False,"{'a': 0.02, 'e': 0.8382040280962512}",20,0,-107.57882622168373,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
344,False,"{'a': 0.02, 'e': 0.8271299845935965}",20,0,-95.20377166891711,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
345,False,"{'a': 0.02, 'e': 0.8157251001253568}",20,0,-145.02990854171793,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",0
346,False,"{'a': 0.02, 'e': 0.8039939364932571}",20,0,-75.49525076986382,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
347,False,"{'a': 0.02, 'e': 0.7919411860063358}",20,0,-123.95857767656918,"{0: 6, 1: 6, 2: 6, 3: 2, 4: 0}",0
348,False,"{'a': 0.02, 'e': 0.7795716696040875}",25,0,-135.31693864680938,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
349,False,"{'a': 0.02, 'e': 0.7668903349281473}",20,0,-63.25390553642519,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
350,False,"{'a': 0.02, 'e': 0.7539022543433046}",25,0,-86.87685841965671,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
351,False,"{'a': 0.02, 'e': 0.7406126229086201}",30,0,-163.6500174394901,"{0: 15, 1: 5, 2: 8, 3: 0, 4: 2}",0
352,False,"{'a': 0.02, 'e': 0.7270267562994759}",20,0,-106.37554549525711,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
353,False,"{'a': 0.02, 'e': 0.7131500886813722}",20,0,-106.02471585712878,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
354,False,"{'a': 0.02, 'e': 0.6989881705363377}",20,4,-125.48219153495586,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 2}",1
355,False,"{'a': 0.02, 'e': 0.6845466664428059}",25,0,-85.69506585950022,"{0: 11, 1: 11, 2: 2, 3: 1, 4: 0}",0
356,False,"{'a': 0.02, 'e': 0.6698313528098649}",20,0,-116.00891448228394,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
357,False,"{'a': 0.02, 'e': 0.654848115566765}",20,0,-145.1599695372788,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
358,False,"{'a': 0.02, 'e': 0.6396029478086308}",25,0,-87.489165381765,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
359,False,"{'a': 0.02, 'e': 0.6241019473992987}",20,0,-23.81132575014457,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
360,False,"{'a': 0.02, 'e': 0.6083513145322546}",20,0,-103.22780022255428,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
361,False,"{'a': 0.02, 'e': 0.5923573492506409}",25,0,-86.00247654596741,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
362,False,"{'a': 0.02, 'e': 0.576126448927319}",25,0,-104.46547207634286,"{0: 11, 1: 9, 2: 3, 3: 2, 4: 0}",0
363,False,"{'a': 0.02, 'e': 0.5596651057060105}",20,0,-53.65219263439662,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
364,False,"{'a': 0.02, 'e': 0.5429799039045207}",20,0,-37.48943104688492,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
365,False,"{'a': 0.02, 'e': 0.5260775173811054}",20,0,-86.84189659672634,"{0: 9, 1: 9, 2: 1, 3: 0, 4: 1}",0
366,False,"{'a': 0.02, 'e': 0.5089647068650103}",20,0,-22.026712545572238,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
