trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
197,False,"{'a': 0.4, 'e': 1.0}",25,0,-230.95103865156423,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 5}",0
198,False,"{'a': 0.4, 'e': 1.0}",30,1,-111.70512330825032,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 1}",1
199,False,"{'a': 0.4, 'e': 1.0}",25,0,-127.21191203511819,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
200,False,"{'a': 0.4, 'e': 1.0}",20,0,-127.53271595277985,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
201,False,"{'a': 0.4, 'e': 1.0}",20,0,-78.3716676807332,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
202,False,"{'a': 0.4, 'e': 1.0}",25,0,-117.1512746422863,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
203,False,"{'a': 0.4, 'e': 1.0}",20,0,-103.97663066164411,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
204,False,"{'a': 0.4, 'e': 1.0}",20,0,-159.26540094454973,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
205,False,"{'a': 0.4, 'e': 1.0}",25,0,-109.70846799548373,"{0: 13, 1: 3, 2: 7, 3: 2, 4: 0}",0
206,False,"{'a': 0.4, 'e': 1.0}",25,11,-60.548016361628,"{0: 8, 1: 3, 2: 0, 3: 3, 4: 0}",1
207,False,"{'a': 0.4, 'e': 1.0}",30,0,-256.0660897283335,"{0: 17, 1: 1, 2: 3, 3: 6, 4: 3}",0
208,False,"{'a': 0.4, 'e': 1.0}",25,0,-146.46309770318084,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
209,False,"{'a': 0.4, 'e': 1.0}",20,0,-43.5967213266392,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
210,False,"{'a': 0.4, 'e': 1.0}",25,0,-232.22858471348874,"{0: 9, 1: 1, 2: 8, 3: 6, 4: 1}",0
211,False,"{'a': 0.4, 'e': 1.0}",20,0,-10.099599051894039,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
212,False,"{'a': 0.4, 'e': 1.0}",20,2,-50.909094266745896,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
213,False,"{'a': 0.4, 'e': 1.0}",25,0,-149.59234739865005,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
214,False,"{'a': 0.4, 'e': 1.0}",20,0,-115.60208706167066,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
215,False,"{'a': 0.4, 'e': 1.0}",20,8,-87.81290472507709,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
216,False,"{'a': 0.4, 'e': 1.0}",30,0,-108.1536969937227,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
217,False,"{'a': 0.4, 'e': 1.0}",20,0,-68.19320198797358,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
218,False,"{'a': 0.4, 'e': 1.0}",20,0,-97.52944792988141,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
219,False,"{'a': 0.4, 'e': 1.0}",30,0,-70.26230510538534,"{0: 19, 1: 6, 2: 4, 3: 1, 4: 0}",0
220,False,"{'a': 0.4, 'e': 1.0}",25,0,-160.61131240720633,"{0: 13, 1: 5, 2: 3, 3: 2, 4: 2}",0
221,False,"{'a': 0.4, 'e': 1.0}",20,0,-151.8402182049761,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
222,False,"{'a': 0.4, 'e': 1.0}",20,0,-115.26673827826123,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
223,False,"{'a': 0.4, 'e': 1.0}",25,0,-111.26935009556098,"{0: 12, 1: 7, 2: 5, 3: 0, 4: 1}",0
224,False,"{'a': 0.4, 'e': 1.0}",20,0,-101.89604954006457,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
225,False,"{'a': 0.4, 'e': 1.0}",20,1,-187.10619406124715,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 4}",1
226,False,"{'a': 0.4, 'e': 1.0}",20,0,-166.20187261866946,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
227,False,"{'a': 0.4, 'e': 1.0}",25,0,-132.48443263193846,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
228,False,"{'a': 0.4, 'e': 1.0}",25,0,-232.0007199403797,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 4}",0
229,False,"{'a': 0.4, 'e': 1.0}",20,0,-92.17965940143196,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
230,False,"{'a': 0.4, 'e': 1.0}",20,0,-189.8702532952701,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 4}",0
231,False,"{'a': 0.4, 'e': 1.0}",25,0,-178.45754798545647,"{0: 14, 1: 6, 2: 1, 3: 0, 4: 4}",0
232,False,"{'a': 0.4, 'e': 1.0}",20,0,-112.90170962415208,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
233,False,"{'a': 0.4, 'e': 1.0}",20,0,-40.17644879412412,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
234,False,"{'a': 0.4, 'e': 1.0}",25,0,-51.25131102261526,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
235,False,"{'a': 0.4, 'e': 1.0}",30,0,-43.91177091731576,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
236,False,"{'a': 0.4, 'e': 1.0}",30,0,-65.78374448719222,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
237,False,"{'a': 0.4, 'e': 1.0}",25,14,-80.43997365085191,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 2}",1
238,False,"{'a': 0.4, 'e': 1.0}",30,9,-85.6841166682289,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 1}",1
239,False,"{'a': 0.4, 'e': 1.0}",30,0,-104.01223486687638,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
240,False,"{'a': 0.4, 'e': 1.0}",35,1,-150.54385120986055,"{0: 22, 1: 2, 2: 7, 3: 1, 4: 2}",1
241,False,"{'a': 0.4, 'e': 1.0}",20,0,-112.51713880037144,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
242,False,"{'a': 0.4, 'e': 1.0}",20,0,-199.50743284797744,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
243,False,"{'a': 0.4, 'e': 1.0}",25,0,-44.584482606204,"{0: 17, 1: 6, 2: 1, 3: 1, 4: 0}",0
244,False,"{'a': 0.4, 'e': 1.0}",20,0,-98.09731527708581,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
245,False,"{'a': 0.4, 'e': 1.0}",25,0,-132.1698733199291,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
246,False,"{'a': 0.4, 'e': 1.0}",20,0,-54.04270523650597,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
247,False,"{'a': 0.4, 'e': 1.0}",25,8,-124.853211677798,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 2}",1
248,False,"{'a': 0.4, 'e': 1.0}",20,0,-58.41842408347429,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
249,False,"{'a': 0.4, 'e': 1.0}",30,0,-160.49846646679367,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
250,False,"{'a': 0.4, 'e': 1.0}",35,0,-345.5618628913804,"{0: 16, 1: 4, 2: 6, 3: 4, 4: 5}",0
251,False,"{'a': 0.4, 'e': 1.0}",20,8,-53.66578744671661,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
252,False,"{'a': 0.4, 'e': 1.0}",25,0,-106.92878497015981,"{0: 13, 1: 3, 2: 7, 3: 2, 4: 0}",0
253,False,"{'a': 0.4, 'e': 1.0}",30,0,-106.05229609958336,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
254,False,"{'a': 0.4, 'e': 1.0}",20,0,-85.21720346480737,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
255,False,"{'a': 0.4, 'e': 1.0}",25,0,-203.05470218497686,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
256,False,"{'a': 0.4, 'e': 1.0}",30,0,-205.31887398272005,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
257,False,"{'a': 0.4, 'e': 1.0}",30,0,-192.6654624681056,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
258,False,"{'a': 0.4, 'e': 1.0}",30,0,-226.64092830676793,"{0: 17, 1: 2, 2: 4, 3: 4, 4: 3}",0
259,False,"{'a': 0.4, 'e': 1.0}",25,0,-134.59255754787043,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
260,False,"{'a': 0.4, 'e': 1.0}",25,0,-81.56138872768014,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
261,False,"{'a': 0.4, 'e': 1.0}",20,0,-154.29395169192415,"{0: 9, 1: 2, 2: 5, 3: 3, 4: 1}",0
262,False,"{'a': 0.4, 'e': 1.0}",20,0,-90.89202559275174,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
263,False,"{'a': 0.4, 'e': 1.0}",25,0,-105.79041977372027,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
264,False,"{'a': 0.4, 'e': 1.0}",30,0,-199.94664835257328,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
265,False,"{'a': 0.4, 'e': 1.0}",25,0,-5.61167531876199,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
266,False,"{'a': 0.4, 'e': 1.0}",25,0,-84.73285422319097,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
267,False,"{'a': 0.4, 'e': 1.0}",35,0,-160.16162729422203,"{0: 18, 1: 10, 2: 3, 3: 3, 4: 1}",0
268,False,"{'a': 0.4, 'e': 1.0}",20,0,-74.827059454047,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
269,False,"{'a': 0.4, 'e': 1.0}",25,0,-122.90524297077255,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
270,False,"{'a': 0.4, 'e': 1.0}",20,0,-131.45102791503442,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
271,False,"{'a': 0.4, 'e': 1.0}",25,0,-302.6333111272668,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 6}",0
272,False,"{'a': 0.4, 'e': 1.0}",20,0,-68.95378486671129,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
273,False,"{'a': 0.4, 'e': 1.0}",25,0,-167.57717738141258,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
274,False,"{'a': 0.4, 'e': 1.0}",20,0,-160.67457408424286,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
275,False,"{'a': 0.4, 'e': 1.0}",20,0,-108.89246852891326,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
276,False,"{'a': 0.4, 'e': 1.0}",30,0,-156.42982754875482,"{0: 16, 1: 1, 2: 11, 3: 1, 4: 1}",0
277,False,"{'a': 0.4, 'e': 1.0}",30,0,-115.5934576146765,"{0: 15, 1: 8, 2: 5, 3: 2, 4: 0}",0
278,False,"{'a': 0.4, 'e': 1.0}",25,0,-95.83895687558017,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
279,False,"{'a': 0.4, 'e': 1.0}",35,0,-161.94847510274732,"{0: 20, 1: 5, 2: 8, 3: 0, 4: 2}",0
280,False,"{'a': 0.4, 'e': 1.0}",20,0,-36.13479407036268,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
281,False,"{'a': 0.4, 'e': 1.0}",20,0,-145.4174390615381,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
282,False,"{'a': 0.4, 'e': 1.0}",20,0,-116.95062089616091,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
283,False,"{'a': 0.4, 'e': 1.0}",25,0,-114.77426848060692,"{0: 12, 1: 2, 2: 10, 3: 1, 4: 0}",0
284,False,"{'a': 0.4, 'e': 1.0}",25,0,-67.71007890561512,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
285,False,"{'a': 0.4, 'e': 1.0}",20,0,-134.5571770985444,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
286,False,"{'a': 0.4, 'e': 1.0}",20,0,-101.80627240981025,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
287,False,"{'a': 0.4, 'e': 1.0}",25,0,-211.91990033523743,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 5}",0
288,False,"{'a': 0.4, 'e': 1.0}",20,0,-100.75950558720349,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
289,False,"{'a': 0.4, 'e': 1.0}",25,0,-111.02362761041981,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
290,False,"{'a': 0.4, 'e': 1.0}",20,0,-137.38637782537438,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
291,False,"{'a': 0.4, 'e': 1.0}",20,15,3.4216043484512992,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.4, 'e': 1.0}",30,0,-63.396581338987204,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
293,False,"{'a': 0.4, 'e': 1.0}",20,0,-81.52220259422145,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
294,False,"{'a': 0.4, 'e': 1.0}",20,0,-46.64367456754109,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
295,False,"{'a': 0.4, 'e': 1.0}",30,0,-117.496742402698,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
296,False,"{'a': 0.4, 'e': 1.0}",30,0,-186.08735653000588,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
297,False,"{'a': 0.4, 'e': 1.0}",20,0,-168.1128752983437,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
298,False,"{'a': 0.4, 'e': 1.0}",25,0,-94.95233665368406,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
299,False,"{'a': 0.4, 'e': 1.0}",25,0,-131.61664972233513,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
300,False,"{'a': 0.4, 'e': 1.0}",20,0,-87.80703905913728,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
301,False,"{'a': 0.4, 'e': 1.0}",25,0,-62.8948964153829,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
302,False,"{'a': 0.4, 'e': 1.0}",20,0,-112.40280595602889,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
303,False,"{'a': 0.4, 'e': 1.0}",25,0,-126.92608884895473,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
304,False,"{'a': 0.4, 'e': 1.0}",20,0,-143.12930349470233,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
305,False,"{'a': 0.4, 'e': 1.0}",25,0,-149.44944946136627,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
306,False,"{'a': 0.4, 'e': 1.0}",20,0,-212.95584488863292,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 5}",0
307,False,"{'a': 0.4, 'e': 1.0}",25,2,-126.50805070987849,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 1}",1
308,False,"{'a': 0.4, 'e': 1.0}",25,0,-153.52250096561787,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
309,False,"{'a': 0.4, 'e': 1.0}",25,0,-175.2871189738237,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
310,False,"{'a': 0.4, 'e': 1.0}",25,0,-271.24260197018543,"{0: 8, 1: 9, 2: 2, 3: 1, 4: 5}",0
311,False,"{'a': 0.4, 'e': 1.0}",20,0,-50.395014963363444,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
312,False,"{'a': 0.4, 'e': 1.0}",20,0,-108.17964214718137,"{0: 8, 1: 2, 2: 9, 3: 1, 4: 0}",0
313,False,"{'a': 0.4, 'e': 1.0}",20,0,-101.08743011349726,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
314,False,"{'a': 0.4, 'e': 1.0}",25,0,-129.69291631499036,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
315,False,"{'a': 0.4, 'e': 1.0}",20,0,-89.60884074411715,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
316,False,"{'a': 0.4, 'e': 1.0}",30,0,-168.6243601454548,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
317,False,"{'a': 0.4, 'e': 1.0}",30,0,-79.64721309124943,"{0: 19, 1: 5, 2: 4, 3: 2, 4: 0}",0
318,False,"{'a': 0.4, 'e': 1.0}",30,0,-152.04038832860263,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
319,False,"{'a': 0.4, 'e': 1.0}",25,0,-63.67915643506026,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
320,False,"{'a': 0.4, 'e': 1.0}",20,6,-70.83284076967018,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
321,False,"{'a': 0.4, 'e': 1.0}",20,0,-173.35257666906662,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
322,False,"{'a': 0.4, 'e': 1.0}",25,0,-260.1190134798812,"{0: 10, 1: 2, 2: 8, 3: 1, 4: 4}",0
323,False,"{'a': 0.4, 'e': 1.0}",25,0,-193.72872122035875,"{0: 10, 1: 7, 2: 5, 3: 0, 4: 3}",0
324,False,"{'a': 0.4, 'e': 1.0}",25,0,-67.48800850807773,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
325,False,"{'a': 0.4, 'e': 1.0}",30,0,-140.535018698632,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
326,False,"{'a': 0.4, 'e': 1.0}",20,0,-50.94806298230783,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
327,False,"{'a': 0.4, 'e': 1.0}",20,0,-133.8678337602557,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
328,False,"{'a': 0.4, 'e': 1.0}",30,0,-192.70305544783287,"{0: 18, 1: 1, 2: 6, 3: 3, 4: 2}",0
329,False,"{'a': 0.4, 'e': 1.0}",25,0,-201.13617553675311,"{0: 11, 1: 5, 2: 5, 3: 1, 4: 3}",0
