trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.02, 'e': 0.025222974835227212}",20,0,-25.897059965324384,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
185,False,"{'a': 0.02, 'e': 0.024723526470339388}",35,0,-84.18052479155257,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 0.02, 'e': 0.024233967845691113}",20,0,-60.12496536906302,"{0: 11, 1: 8, 2: 0, 3: 0, 4: 1}",0
187,False,"{'a': 0.02, 'e': 0.023754103131304997}",30,0,-31.562305252666338,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.02, 'e': 0.023283740374897}",30,0,-36.917053508919395,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.02, 'e': 0.02282269142509297}",20,0,-34.02946384687579,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.02, 'e': 0.02237077185616559}",20,0,-24.62825366533547,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.02, 'e': 0.02192780089426161}",25,0,-49.80219147436555,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
192,False,"{'a': 0.02, 'e': 0.021493601345089923}",25,0,-52.38349597782118,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.02, 'e': 0.021067999523041434}",20,0,-36.303918074533,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.02, 'e': 0.020650825181712566}",20,0,-48.61122241852476,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.02, 'e': 0.02024191144580439}",20,0,-50.3152146108172,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
196,False,"{'a': 0.02, 'e': 0.019841094744370288}",30,0,-53.02200989822331,"{0: 15, 1: 15, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.02, 'e': 0.01944821474538539}",20,0,-24.235336325248948,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.02, 'e': 0.019063114291611637}",30,0,-35.078805178998024,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.02, 'e': 0.018685639337732773}",20,0,-30.513752881861922,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.02, 'e': 0.01831563888873418}",20,0,-40.30751811401848,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
201,False,"{'a': 0.02, 'e': 0.01795296493950285}",20,0,-27.397509604604025,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.02, 'e': 0.017597472415623393}",30,0,-62.23264492819544,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.02, 'e': 0.017249019115346265}",20,0,-45.81071845871418,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
204,False,"{'a': 0.02, 'e': 0.01690746565270528}",25,0,-56.81090415536947,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.02, 'e': 0.016572675401761255}",25,0,-34.03835214161562,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.02, 'e': 0.01624451444194987}",30,0,-61.624112739746806,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.02, 'e': 0.015922851504511698}",30,0,-69.01678302636824,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.02, 'e': 0.01560755791998283}",20,0,-39.478188440103835,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.02, 'e': 0.015298507566725518}",25,0,-81.51820694651038,"{0: 8, 1: 15, 2: 2, 3: 0, 4: 0}",0
210,False,"{'a': 0.02, 'e': 0.014995576820477703}",20,0,-50.70106029504393,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
211,False,"{'a': 0.02, 'e': 0.014698644504901784}",20,0,-23.176895655031995,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.02, 'e': 0.01440759184311235}",25,0,-27.99502057182076,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.02, 'e': 0.014122302410163962}",25,0,-43.78428052269571,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.02, 'e': 0.013842662086479501}",20,0,-29.994290447885533,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
215,False,"{'a': 0.02, 'e': 0.013568559012200934}",25,0,-41.55713140764815,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
216,False,"{'a': 0.02, 'e': 0.013299883542443767}",30,0,-59.71110917073036,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.02, 'e': 0.013036528203437736}",30,0,-58.43063095874931,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.02, 'e': 0.01277838764953576}",30,0,-59.600897648844125,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.02, 'e': 0.012525358621074385}",25,0,-43.90994399907475,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
220,False,"{'a': 0.02, 'e': 0.012277339903068436}",20,0,-13.812411973536115,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.02, 'e': 0.012034232284723775}",30,0,-24.321376007350427,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 0.02, 'e': 0.011795938519751562}",25,0,-45.1449013168392,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.02, 'e': 0.011562363287468536}",25,0,-36.191703575461084,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.02, 'e': 0.011333413154667387}",20,0,-37.03977437069586,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.02, 'e': 0.011108996538242306}",25,0,-61.22462314352215,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.02, 'e': 0.01088902366855444}",20,0,-46.01003685092933,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.02, 'e': 0.010673406553522925}",20,0,-49.34916011763901,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.02, 'e': 0.010462058943426795}",25,0,-63.726948414116606,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.02, 'e': 0.010254896296404022}",20,0,-39.985299604812916,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.02, 'e': 0.010051835744633576}",20,0,-30.79315397679998,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
231,False,"{'a': 0.02, 'e': 0.009852796061187257}",20,0,-42.00622448556343,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.02, 'e': 0.009657697627537777}",25,0,-39.37104351909595,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.02, 'e': 0.009466462401710323}",20,0,-25.85946092410763,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.02, 'e': 0.009279013887064744}",20,0,-25.28341022465147,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.02, 'e': 0.009095277101695816}",25,0,-45.19784457852947,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.02, 'e': 0.008915178548439553}",30,0,-52.30707055565348,"{0: 15, 1: 15, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.02, 'e': 0.00873864618547329}",20,0,-38.6372670138717,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.02, 'e': 0.00856560939749806}",20,0,-20.711563027903306,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.02, 'e': 0.00839599896749147}",30,0,-48.42263189327106,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 0.02, 'e': 0.00822974704902003}",20,0,-34.83272409977503,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.02, 'e': 0.008066787139099614}",25,0,-31.954031605798612,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.02, 'e': 0.007907054051593441}",20,0,-80.92889895825276,"{0: 8, 1: 11, 2: 0, 3: 0, 4: 1}",0
243,False,"{'a': 0.02, 'e': 0.007750483891136692}",25,0,-24.315194230854967,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.02, 'e': 0.007597014027577567}",20,0,-27.537176925259462,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 0.02, 'e': 0.007446583070924338}",20,0,-19.478024230209055,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.02, 'e': 0.007299130846788583}",20,0,-30.907064568589156,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.02, 'e': 0.007154598372314579}",25,0,-99.71502919587265,"{0: 11, 1: 13, 2: 0, 3: 0, 4: 1}",0
248,False,"{'a': 0.02, 'e': 0.007012927832585425}",25,0,-43.61573925785789,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.02, 'e': 0.006874062557496248}",35,0,-104.85168912029215,"{0: 15, 1: 19, 2: 0, 3: 1, 4: 0}",0
250,False,"{'a': 0.02, 'e': 0.006737946999085467}",20,0,-38.45084923779172,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.02, 'e': 0.006604526709314805}",20,0,-22.682847363898844,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.02, 'e': 0.006473748318289405}",25,0,-40.754523020001145,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.02, 'e': 0.00634555951290911}",20,0,-40.54924488762404,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 0.02, 'e': 0.006219909015942573}",30,0,-37.19675218746643,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.02, 'e': 0.006096746565515633}",20,0,-53.60922072482796,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.02, 'e': 0.005976022895005943}",20,0,-26.06730246266269,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.02, 'e': 0.0058576897133356225}",25,0,-23.457882233363485,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.02, 'e': 0.005741699685654202}",20,0,-27.752045708360274,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.02, 'e': 0.005628006414404065}",35,0,-40.89571649061057,"{0: 20, 1: 15, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.02, 'e': 0.0055165644207607716}",25,0,-50.964122693036636,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.02, 'e': 0.00540732912644096}",20,0,-49.379077017561286,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.02, 'e': 0.005300256835870402}",20,0,-24.031080446976905,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.02, 'e': 0.005195304718705231}",20,0,-24.22156292611031,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.02, 'e': 0.00509243079269919}",35,0,-72.05511285499881,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.02, 'e': 0.004991593906910217}",20,0,-36.360763101620506,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.02, 'e': 0.004892753725239476}",25,0,-47.65321338788933,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.02, 'e': 0.004795870710296421}",30,0,-42.48407226602385,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.02, 'e': 0.004700906107583276}",20,0,-37.224424238534816,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
269,False,"{'a': 0.02, 'e': 0.004607821929992752}",30,0,-54.70223079010946,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.02, 'e': 0.004516580942612666}",20,0,-36.15698645914139,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.02, 'e': 0.004427146647831511}",20,0,-23.317762501512235,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.02, 'e': 0.004339483270738895}",20,0,-30.035517924938983,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.02, 'e': 0.004253555744815125}",30,0,-81.0788644384767,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.02, 'e': 0.0041693296979041115}",20,0,-17.6576807570897,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.02, 'e': 0.004086771438464067}",25,0,-34.793780483227984,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.02, 'e': 0.004005847942090417}",25,0,-67.10826596224938,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.02, 'e': 0.003926526838305624}",20,0,-17.162634166810204,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.02, 'e': 0.0038487763976105395}",20,0,-27.43892161001137,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.02, 'e': 0.0037725655187922052}",25,0,-59.12091682117614,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.02, 'e': 0.003697863716482929}",25,0,-50.702382657561195,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.02, 'e': 0.0036246411089657558}",20,0,-26.729004939485428,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.02, 'e': 0.003552868406221362}",25,0,-56.869980820630836,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.02, 'e': 0.003482516898211663}",20,0,-34.80553089138628,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.02, 'e': 0.0034135584433954303}",20,0,-39.970345976992434,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.02, 'e': 0.003345965457471272}",20,0,-44.81575467280237,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.02, 'e': 0.003279710902343573}",20,0,-26.09168192362665,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.02, 'e': 0.00321476827530687}",20,0,-54.977349286678894,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.02, 'e': 0.0031511115984444414}",20,0,-39.54052595338631,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.02, 'e': 0.0030887154082367687}",20,0,-46.608236637458546,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.02, 'e': 0.0030275547453758153}",30,0,-39.11041107333893,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.02, 'e': 0.002967605144780944}",20,0,-20.830684174881334,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.02, 'e': 0.002908842625812584}",30,0,-58.40083766809929,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.02, 'e': 0.0028512436826796323}",20,0,-27.122287793506068,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.02, 'e': 0.0027947852750368437}",25,0,-52.71196609969406,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.02, 'e': 0.0027394448187683684}",25,0,-58.26953954649002,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.02, 'e': 0.0026852001769538205}",25,0,-45.88554968222792,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.02, 'e': 0.0026320296510131984}",20,0,-27.287543541448656,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.02, 'e': 0.00257991197202718}",20,0,-46.49323343370261,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.02, 'e': 0.0025288262922292556}",25,0,-35.431890642890686,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.02, 'e': 0.0024787521766663585}",25,0,-43.80105891416226,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.02, 'e': 0.0024296695950245953}",25,0,-34.65133556036364,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.02, 'e': 0.0023815589136168707}",20,0,-40.83429051811029,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.02, 'e': 0.002334400887529133}",20,0,-18.15296884479655,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.02, 'e': 0.0022881766529221693}",30,0,-57.49891720990172,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.02, 'e': 0.002242867719485801}",25,0,-17.716265753243377,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
306,False,"{'a': 0.02, 'e': 0.0021984559630425313}",20,0,-25.24046907524016,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.02, 'e': 0.002154923618297613}",25,0,-36.95377705691212,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.02, 'e': 0.002112253271732714}",25,0,-59.65296372624352,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
309,False,"{'a': 0.02, 'e': 0.0020704278546402606}",25,0,-40.52290260933901,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.02, 'e': 0.002029430636295734}",25,0,-48.066189113813294,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.02, 'e': 0.0019892452172651635}",25,0,-58.38000494804013,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,-48.53068995735048,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,-53.3571673088573,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,-54.31750398293365,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-23.455000054376626,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-31.572934287714567,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-13.257451821856892,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-46.82488915052358,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,-46.96015296396535,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",30,0,-74.67424966139983,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",30,0,-46.12050599751198,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",30,0,-51.90439541477794,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",25,0,-57.13419052891566,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",25,0,-25.598781004363058,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",25,0,-56.295733314633125,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,0,-38.71294963928251,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",35,0,-46.10079282404554,"{0: 20, 1: 15, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",25,0,-51.58789883574039,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",20,0,-47.99681554384526,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",35,0,-61.30555062403507,"{0: 20, 1: 15, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",25,0,-60.01403689968688,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",20,0,-37.654860525175486,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",20,0,-40.01322314250432,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",20,0,-40.54273223979924,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",20,0,-45.614426577817255,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",30,0,-69.10029518977838,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",20,0,-45.72967104803335,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",25,0,-58.47331299041569,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",20,0,-26.247840784861975,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",20,0,-49.24904312802668,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",25,0,-53.805153249120345,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",20,0,-25.450894525740107,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",25,0,-21.02658681302607,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",25,0,-38.33241181479511,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",20,0,-41.89482058991979,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",20,0,-29.477097867163213,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",35,0,-53.13774889293719,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",20,0,-41.29850971044017,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",35,0,-66.55472230797733,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",20,0,-43.12357650936735,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",25,0,-22.76745965337357,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
41,True,"{'a': 0, 'e': 0}",25,0,-38.78478690111568,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",25,0,-55.80337768319563,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
43,True,"{'a': 0, 'e': 0}",20,0,-40.41362821817124,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",20,0,-48.93348079435334,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
45,True,"{'a': 0, 'e': 0}",25,0,-36.980221482684215,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",35,0,-83.07639015886492,"{0: 15, 1: 20, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",25,0,-39.09915538905123,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
48,True,"{'a': 0, 'e': 0}",25,0,-42.017183455688276,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
49,True,"{'a': 0, 'e': 0}",25,0,-49.930108104381745,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",25,0,-20.38665917565179,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
51,True,"{'a': 0, 'e': 0}",25,0,-40.53917923655849,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
52,True,"{'a': 0, 'e': 0}",20,0,-22.805767364813093,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
53,True,"{'a': 0, 'e': 0}",25,0,-36.18620884353259,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
54,True,"{'a': 0, 'e': 0}",25,0,-57.997224721957416,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
55,True,"{'a': 0, 'e': 0}",20,0,-50.80655611928126,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
56,True,"{'a': 0, 'e': 0}",25,0,-49.84086322702943,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
57,True,"{'a': 0, 'e': 0}",25,0,-44.12113276395919,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
58,True,"{'a': 0, 'e': 0}",30,0,-61.13242963165534,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
59,True,"{'a': 0, 'e': 0}",20,0,-42.769384691514716,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
60,True,"{'a': 0, 'e': 0}",25,0,-37.943954683217584,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
61,True,"{'a': 0, 'e': 0}",25,0,-41.40038767333038,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
62,True,"{'a': 0, 'e': 0}",30,0,-58.84768161902808,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
