trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
197,False,"{'a': 0.4, 'e': 1.0}",25,0,-76.9229951983792,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
198,False,"{'a': 0.4, 'e': 1.0}",25,0,-134.73137379610446,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
199,False,"{'a': 0.4, 'e': 1.0}",25,0,-148.5931558252635,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
200,False,"{'a': 0.4, 'e': 1.0}",20,0,-88.78166918524796,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
201,False,"{'a': 0.4, 'e': 1.0}",30,0,-211.97027988657433,"{0: 13, 1: 6, 2: 7, 3: 2, 4: 2}",0
202,False,"{'a': 0.4, 'e': 1.0}",20,0,-189.04732530901583,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
203,False,"{'a': 0.4, 'e': 1.0}",25,0,-202.1669975981951,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 5}",0
204,False,"{'a': 0.4, 'e': 1.0}",20,0,-90.08545087129892,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
205,False,"{'a': 0.4, 'e': 1.0}",20,0,-114.75781357174401,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
206,False,"{'a': 0.4, 'e': 1.0}",25,0,-41.712804208194775,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
207,False,"{'a': 0.4, 'e': 1.0}",20,0,-123.85659475102437,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
208,False,"{'a': 0.4, 'e': 1.0}",35,0,-271.5832133268624,"{0: 14, 1: 10, 2: 6, 3: 1, 4: 4}",0
209,False,"{'a': 0.4, 'e': 1.0}",20,0,-113.22791850189452,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
210,False,"{'a': 0.4, 'e': 1.0}",25,0,-137.7044756142049,"{0: 11, 1: 4, 2: 9, 3: 0, 4: 1}",0
211,False,"{'a': 0.4, 'e': 1.0}",20,0,-155.65551968322998,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
212,False,"{'a': 0.4, 'e': 1.0}",25,0,-104.47564276690308,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 0}",0
213,False,"{'a': 0.4, 'e': 1.0}",25,0,-113.43268140354105,"{0: 11, 1: 6, 2: 7, 3: 1, 4: 0}",0
214,False,"{'a': 0.4, 'e': 1.0}",30,0,-167.87743229970326,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
215,False,"{'a': 0.4, 'e': 1.0}",35,0,-173.36668370662105,"{0: 19, 1: 5, 2: 9, 3: 0, 4: 2}",0
216,False,"{'a': 0.4, 'e': 1.0}",25,0,-132.82507858374217,"{0: 13, 1: 3, 2: 5, 3: 4, 4: 0}",0
217,False,"{'a': 0.4, 'e': 1.0}",30,9,-134.40278810408057,"{0: 12, 1: 2, 2: 2, 3: 4, 4: 1}",1
218,False,"{'a': 0.4, 'e': 1.0}",35,0,-177.46126309701955,"{0: 24, 1: 1, 2: 6, 3: 1, 4: 3}",0
219,False,"{'a': 0.4, 'e': 1.0}",20,0,-134.33731984745094,"{0: 7, 1: 5, 2: 6, 3: 1, 4: 1}",0
220,False,"{'a': 0.4, 'e': 1.0}",20,0,-85.90809655825618,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
221,False,"{'a': 0.4, 'e': 1.0}",30,0,-233.72108136500174,"{0: 15, 1: 4, 2: 5, 3: 3, 4: 3}",0
222,False,"{'a': 0.4, 'e': 1.0}",25,0,-90.10755308643695,"{0: 13, 1: 3, 2: 9, 3: 0, 4: 0}",0
223,False,"{'a': 0.4, 'e': 1.0}",20,0,-145.6600936062254,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
224,False,"{'a': 0.4, 'e': 1.0}",20,0,-156.32560892609987,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
225,False,"{'a': 0.4, 'e': 1.0}",20,0,-122.9067954808248,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
226,False,"{'a': 0.4, 'e': 1.0}",25,0,-152.5686808583213,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
227,False,"{'a': 0.4, 'e': 1.0}",20,0,-156.35117311629008,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 4}",0
228,False,"{'a': 0.4, 'e': 1.0}",20,0,-90.07412507088014,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
229,False,"{'a': 0.4, 'e': 1.0}",20,0,-65.54985973125238,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
230,False,"{'a': 0.4, 'e': 1.0}",25,0,-184.1001347257526,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
231,False,"{'a': 0.4, 'e': 1.0}",25,0,-76.23426682458674,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
232,False,"{'a': 0.4, 'e': 1.0}",20,0,-106.06958912279279,"{0: 12, 1: 5, 2: 0, 3: 1, 4: 2}",0
233,False,"{'a': 0.4, 'e': 1.0}",30,0,-60.00992873227368,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
234,False,"{'a': 0.4, 'e': 1.0}",30,0,-92.26258665541377,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
235,False,"{'a': 0.4, 'e': 1.0}",20,0,-82.92941457057213,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
236,False,"{'a': 0.4, 'e': 1.0}",25,0,-121.11279226425782,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
237,False,"{'a': 0.4, 'e': 1.0}",30,0,-51.004266118041734,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
238,False,"{'a': 0.4, 'e': 1.0}",25,0,-94.95944590108846,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
239,False,"{'a': 0.4, 'e': 1.0}",25,0,-164.27367289105047,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
240,False,"{'a': 0.4, 'e': 1.0}",25,0,-174.74669053115855,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
241,False,"{'a': 0.4, 'e': 1.0}",20,0,-179.83151499210962,"{0: 8, 1: 1, 2: 8, 3: 1, 4: 2}",0
242,False,"{'a': 0.4, 'e': 1.0}",20,0,-72.81139816621676,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
243,False,"{'a': 0.4, 'e': 1.0}",25,0,-84.90038686201714,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
244,False,"{'a': 0.4, 'e': 1.0}",20,3,-33.55240177175873,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
245,False,"{'a': 0.4, 'e': 1.0}",25,0,-137.44908668528726,"{0: 16, 1: 4, 2: 1, 3: 2, 4: 2}",0
246,False,"{'a': 0.4, 'e': 1.0}",20,0,-209.062269668105,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 3}",0
247,False,"{'a': 0.4, 'e': 1.0}",25,0,-89.07927310441023,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
248,False,"{'a': 0.4, 'e': 1.0}",30,5,-134.1705862863243,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",1
249,False,"{'a': 0.4, 'e': 1.0}",25,0,-136.4380914782856,"{0: 12, 1: 7, 2: 3, 3: 2, 4: 1}",0
250,False,"{'a': 0.4, 'e': 1.0}",25,0,-114.4425789198118,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
251,False,"{'a': 0.4, 'e': 1.0}",25,0,-107.89568107278144,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
252,False,"{'a': 0.4, 'e': 1.0}",35,0,-206.48972512564396,"{0: 23, 1: 2, 2: 6, 3: 0, 4: 4}",0
253,False,"{'a': 0.4, 'e': 1.0}",20,0,-9.227014910797191,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
254,False,"{'a': 0.4, 'e': 1.0}",30,0,-247.9233962351109,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 5}",0
255,False,"{'a': 0.4, 'e': 1.0}",25,0,-66.97730767716997,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
256,False,"{'a': 0.4, 'e': 1.0}",30,0,-170.93840054110166,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
257,False,"{'a': 0.4, 'e': 1.0}",20,6,-107.96636917940337,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 2}",1
258,False,"{'a': 0.4, 'e': 1.0}",30,0,-154.13079328524864,"{0: 16, 1: 3, 2: 8, 3: 2, 4: 1}",0
259,False,"{'a': 0.4, 'e': 1.0}",25,0,-126.20808274176993,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
260,False,"{'a': 0.4, 'e': 1.0}",20,0,-169.79079657231117,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
261,False,"{'a': 0.4, 'e': 1.0}",20,0,-141.18697132310007,"{0: 7, 1: 4, 2: 7, 3: 1, 4: 1}",0
262,False,"{'a': 0.4, 'e': 1.0}",25,0,-106.22747498607346,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
263,False,"{'a': 0.4, 'e': 1.0}",30,0,-119.26372941538278,"{0: 15, 1: 5, 2: 8, 3: 2, 4: 0}",0
264,False,"{'a': 0.4, 'e': 1.0}",25,0,-138.23524783186346,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
265,False,"{'a': 0.4, 'e': 1.0}",20,0,-47.680282688310676,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
266,False,"{'a': 0.4, 'e': 1.0}",30,0,-149.9263427267833,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
267,False,"{'a': 0.4, 'e': 1.0}",25,0,-103.06404954331407,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
268,False,"{'a': 0.4, 'e': 1.0}",25,0,-70.74748760738413,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
269,False,"{'a': 0.4, 'e': 1.0}",30,8,-130.34152600976316,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 2}",1
270,False,"{'a': 0.4, 'e': 1.0}",20,0,-172.5546556670723,"{0: 11, 1: 1, 2: 2, 3: 4, 4: 2}",0
271,False,"{'a': 0.4, 'e': 1.0}",30,0,-267.1564440365817,"{0: 13, 1: 2, 2: 9, 3: 3, 4: 3}",0
272,False,"{'a': 0.4, 'e': 1.0}",25,16,-21.131707313240664,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
273,False,"{'a': 0.4, 'e': 1.0}",20,0,-137.76429282238794,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
274,False,"{'a': 0.4, 'e': 1.0}",20,0,-57.25058079048569,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
275,False,"{'a': 0.4, 'e': 1.0}",25,0,-69.70036027879979,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
276,False,"{'a': 0.4, 'e': 1.0}",25,12,-51.04905170986817,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
277,False,"{'a': 0.4, 'e': 1.0}",20,1,-148.4248454753075,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 2}",1
278,False,"{'a': 0.4, 'e': 1.0}",20,0,-55.57865022553705,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
279,False,"{'a': 0.4, 'e': 1.0}",20,0,-148.5455651941451,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
280,False,"{'a': 0.4, 'e': 1.0}",20,0,-79.90034705007231,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
281,False,"{'a': 0.4, 'e': 1.0}",20,0,-41.21543278966817,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
282,False,"{'a': 0.4, 'e': 1.0}",20,0,-122.3023646294815,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
283,False,"{'a': 0.4, 'e': 1.0}",20,0,-95.88298991152561,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
284,False,"{'a': 0.4, 'e': 1.0}",30,0,-184.72354147856606,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
285,False,"{'a': 0.4, 'e': 1.0}",25,0,-118.81345373202186,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
286,False,"{'a': 0.4, 'e': 1.0}",25,0,-136.71353580048117,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
287,False,"{'a': 0.4, 'e': 1.0}",25,0,-71.17172027232549,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
288,False,"{'a': 0.4, 'e': 1.0}",20,0,-10.158065388671833,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
289,False,"{'a': 0.4, 'e': 1.0}",30,0,-265.5394256294393,"{0: 15, 1: 0, 2: 10, 3: 1, 4: 4}",0
290,False,"{'a': 0.4, 'e': 1.0}",25,10,-79.56773321202678,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 1}",1
291,False,"{'a': 0.4, 'e': 1.0}",25,0,-168.92642172351614,"{0: 10, 1: 2, 2: 11, 3: 1, 4: 1}",0
292,False,"{'a': 0.4, 'e': 1.0}",30,0,-146.6020955772905,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
293,False,"{'a': 0.4, 'e': 1.0}",20,0,-150.3911523230719,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
294,False,"{'a': 0.4, 'e': 1.0}",20,0,-79.82492956822696,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
295,False,"{'a': 0.4, 'e': 1.0}",20,0,-167.0520681223865,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
296,False,"{'a': 0.4, 'e': 1.0}",20,0,-3.3324237183153698,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
297,False,"{'a': 0.4, 'e': 1.0}",30,0,-143.75610651527327,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",0
298,False,"{'a': 0.4, 'e': 1.0}",30,0,-119.03199143142979,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
299,False,"{'a': 0.4, 'e': 1.0}",20,0,-114.0537326136755,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
300,False,"{'a': 0.4, 'e': 1.0}",25,0,-130.74048313152667,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
301,False,"{'a': 0.4, 'e': 1.0}",30,0,-244.974875018561,"{0: 13, 1: 3, 2: 9, 3: 2, 4: 3}",0
302,False,"{'a': 0.4, 'e': 1.0}",35,0,-93.49286255838122,"{0: 26, 1: 3, 2: 3, 3: 2, 4: 1}",0
303,False,"{'a': 0.4, 'e': 1.0}",25,0,-208.46953662826684,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 3}",0
304,False,"{'a': 0.4, 'e': 1.0}",20,0,-215.17215804767588,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 4}",0
305,False,"{'a': 0.4, 'e': 1.0}",25,0,-112.1508088870561,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
306,False,"{'a': 0.4, 'e': 1.0}",25,0,-70.06580296230582,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
307,False,"{'a': 0.4, 'e': 1.0}",25,0,-124.94666438176708,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
308,False,"{'a': 0.4, 'e': 1.0}",20,0,-73.77603464548201,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
309,False,"{'a': 0.4, 'e': 1.0}",20,0,-62.81833402808163,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
310,False,"{'a': 0.4, 'e': 1.0}",30,0,-183.80904616572724,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
311,False,"{'a': 0.4, 'e': 1.0}",25,0,-123.1862613819347,"{0: 11, 1: 6, 2: 7, 3: 0, 4: 1}",0
312,False,"{'a': 0.4, 'e': 1.0}",30,0,-69.13366146046441,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
313,False,"{'a': 0.4, 'e': 1.0}",25,9,-33.58871123073122,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 0}",1
314,False,"{'a': 0.4, 'e': 1.0}",30,0,-174.97645054723785,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
315,False,"{'a': 0.4, 'e': 1.0}",25,0,-125.31540535736634,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
316,False,"{'a': 0.4, 'e': 1.0}",20,0,-100.36077320476095,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",1
317,False,"{'a': 0.4, 'e': 1.0}",25,0,-106.4791235199306,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
318,False,"{'a': 0.4, 'e': 1.0}",25,0,-132.95608039829196,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
319,False,"{'a': 0.4, 'e': 1.0}",30,0,-114.93276211611398,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
320,False,"{'a': 0.4, 'e': 1.0}",25,0,-65.30019703414024,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
321,False,"{'a': 0.4, 'e': 1.0}",25,0,-130.08226054509564,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
322,False,"{'a': 0.4, 'e': 1.0}",35,1,-198.08545812162814,"{0: 17, 1: 4, 2: 10, 3: 1, 4: 2}",1
323,False,"{'a': 0.4, 'e': 1.0}",25,0,-100.98878215796978,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
324,False,"{'a': 0.4, 'e': 1.0}",25,0,-138.35692993681494,"{0: 11, 1: 6, 2: 6, 3: 1, 4: 1}",0
325,False,"{'a': 0.4, 'e': 1.0}",30,0,-147.5388055801514,"{0: 15, 1: 4, 2: 9, 3: 1, 4: 1}",0
326,False,"{'a': 0.4, 'e': 1.0}",20,0,-91.41523072106096,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
327,False,"{'a': 0.4, 'e': 1.0}",20,0,-131.50920547583243,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
328,False,"{'a': 0.4, 'e': 1.0}",25,0,-185.63189822314547,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
329,False,"{'a': 0.4, 'e': 1.0}",20,0,-77.35856935895237,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
330,False,"{'a': 0.4, 'e': 1.0}",35,0,-188.9019481069892,"{0: 18, 1: 7, 2: 7, 3: 1, 4: 2}",0
331,False,"{'a': 0.4, 'e': 1.0}",25,0,-155.07719369450413,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
332,False,"{'a': 0.4, 'e': 1.0}",20,4,-101.64444180363037,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 2}",1
333,False,"{'a': 0.4, 'e': 1.0}",30,0,-153.81126738523045,"{0: 17, 1: 4, 2: 5, 3: 3, 4: 1}",0
334,False,"{'a': 0.4, 'e': 1.0}",25,0,-122.99462846389964,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
335,False,"{'a': 0.4, 'e': 1.0}",20,0,-88.44819841984722,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
336,False,"{'a': 0.4, 'e': 1.0}",25,0,-125.74896213263675,"{0: 15, 1: 4, 2: 2, 3: 3, 4: 1}",0
337,False,"{'a': 0.4, 'e': 1.0}",35,0,-389.1291198087543,"{0: 12, 1: 5, 2: 10, 3: 2, 4: 6}",0
338,False,"{'a': 0.4, 'e': 1.0}",25,0,-117.21481022125086,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
339,False,"{'a': 0.4, 'e': 1.0}",30,0,-131.94390243112005,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
340,False,"{'a': 0.4, 'e': 1.0}",25,0,-113.21411866842791,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
341,False,"{'a': 0.4, 'e': 1.0}",25,0,-249.3672884564671,"{0: 12, 1: 1, 2: 7, 3: 1, 4: 4}",0
342,False,"{'a': 0.4, 'e': 1.0}",30,0,-242.17010489104638,"{0: 16, 1: 3, 2: 5, 3: 2, 4: 4}",0
343,False,"{'a': 0.4, 'e': 1.0}",20,0,-151.94749631589,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
344,False,"{'a': 0.4, 'e': 1.0}",25,0,-90.48729518830419,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
345,False,"{'a': 0.4, 'e': 1.0}",25,0,-172.40955761627885,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
346,False,"{'a': 0.4, 'e': 1.0}",30,11,-8.211008062113057,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
347,False,"{'a': 0.4, 'e': 1.0}",20,1,-111.76449322610983,"{0: 9, 1: 2, 2: 5, 3: 3, 4: 0}",1
348,False,"{'a': 0.4, 'e': 1.0}",30,0,-104.84357267544584,"{0: 18, 1: 2, 2: 8, 3: 2, 4: 0}",0
349,False,"{'a': 0.4, 'e': 1.0}",20,0,-101.29606573585791,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
350,False,"{'a': 0.4, 'e': 1.0}",20,6,-9.521476574608172,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
351,False,"{'a': 0.4, 'e': 1.0}",20,0,-79.30099646118222,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
352,False,"{'a': 0.4, 'e': 1.0}",25,0,-107.44948108768745,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
353,False,"{'a': 0.4, 'e': 1.0}",20,0,-128.3153167789769,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
354,False,"{'a': 0.4, 'e': 1.0}",30,15,-71.39854550529753,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 1}",1
355,False,"{'a': 0.4, 'e': 1.0}",25,0,-172.67776473065706,"{0: 7, 1: 6, 2: 9, 3: 3, 4: 0}",0
356,False,"{'a': 0.4, 'e': 1.0}",25,0,-199.02843520204266,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
357,False,"{'a': 0.4, 'e': 1.0}",20,0,-61.58539726610016,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
358,False,"{'a': 0.4, 'e': 1.0}",20,0,-112.16885943769957,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
359,False,"{'a': 0.4, 'e': 1.0}",20,0,-75.59669888718983,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
360,False,"{'a': 0.4, 'e': 1.0}",20,0,-97.2891857645391,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
361,False,"{'a': 0.4, 'e': 1.0}",25,0,-90.70775116570937,"{0: 13, 1: 5, 2: 6, 3: 1, 4: 0}",0
362,False,"{'a': 0.4, 'e': 1.0}",25,0,-87.55718704258062,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
363,False,"{'a': 0.4, 'e': 1.0}",25,0,-53.4561851749833,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
364,False,"{'a': 0.4, 'e': 1.0}",25,0,-238.42984317694453,"{0: 12, 1: 3, 2: 4, 3: 2, 4: 4}",0
365,False,"{'a': 0.4, 'e': 1.0}",25,0,-77.70226568414367,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
366,False,"{'a': 0.4, 'e': 1.0}",20,0,-95.22783390109758,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
367,False,"{'a': 0.4, 'e': 1.0}",20,0,-74.77168853481805,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
368,False,"{'a': 0.4, 'e': 1.0}",25,0,-74.79391788334327,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
369,False,"{'a': 0.4, 'e': 1.0}",20,3,-26.973591857141688,"{0: 10, 1: 6, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.4, 'e': 1.0}",25,0,-245.4883477369773,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 5}",0
371,False,"{'a': 0.4, 'e': 1.0}",20,0,-44.340122490843726,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
372,False,"{'a': 0.4, 'e': 1.0}",20,0,-52.91552480035393,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
373,False,"{'a': 0.4, 'e': 1.0}",30,0,-71.87247882469033,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
374,False,"{'a': 0.4, 'e': 1.0}",20,0,-132.2294556909835,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
375,False,"{'a': 0.4, 'e': 1.0}",30,0,-153.95098786193722,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
376,False,"{'a': 0.4, 'e': 1.0}",25,0,-97.62713730909455,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
377,False,"{'a': 0.4, 'e': 1.0}",20,0,-217.18993892513214,"{0: 9, 1: 4, 2: 1, 3: 2, 4: 4}",0
378,False,"{'a': 0.4, 'e': 1.0}",30,0,-226.6428053417231,"{0: 14, 1: 6, 2: 5, 3: 2, 4: 3}",0
379,False,"{'a': 0.4, 'e': 1.0}",30,0,-270.1977846891133,"{0: 15, 1: 1, 2: 8, 3: 2, 4: 4}",0
380,False,"{'a': 0.4, 'e': 1.0}",35,0,-246.70585526432973,"{0: 19, 1: 5, 2: 6, 3: 1, 4: 4}",0
381,False,"{'a': 0.4, 'e': 1.0}",20,0,-66.89490834582517,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
382,False,"{'a': 0.4, 'e': 1.0}",25,7,-85.62218505733249,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 1}",1
383,False,"{'a': 0.4, 'e': 1.0}",20,14,-2.9610908463849275,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.4, 'e': 1.0}",20,0,-111.41935434074269,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
385,False,"{'a': 0.4, 'e': 1.0}",30,0,-142.06028734195291,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
386,False,"{'a': 0.4, 'e': 1.0}",25,2,-93.5794407217396,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 2}",1
387,False,"{'a': 0.4, 'e': 1.0}",20,0,-104.86407640478082,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
388,False,"{'a': 0.4, 'e': 1.0}",30,0,-183.75802618626844,"{0: 16, 1: 4, 2: 6, 3: 2, 4: 2}",0
389,False,"{'a': 0.4, 'e': 1.0}",20,0,-139.43376749206215,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
390,False,"{'a': 0.4, 'e': 1.0}",25,0,-167.02503494488676,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
391,False,"{'a': 0.4, 'e': 1.0}",30,0,-136.06142740246736,"{0: 20, 1: 4, 2: 2, 3: 2, 4: 2}",0
392,False,"{'a': 0.4, 'e': 1.0}",30,0,-208.51835755988796,"{0: 19, 1: 4, 2: 1, 3: 2, 4: 4}",0
